Date,ADYEN.AS,AD.AS,AI.PA,AIR.PA,ALV.DE,ABI.BR,ASML.AS,CS.PA,BAS.DE,BAYN.DE,BBVA.MC,SAN.MC,BMW.DE,BNP.PA,BN.PA,DB1.DE,DHL.DE,DTE.DE,ENEL.MI,ENI.MI,EL.PA,RACE.MI,FLTR.L,RMS.PA,IBE.MC,ITX.MC,IFX.DE,INGA.AS,ISP.MI,KER.PA,OR.PA,MC.PA,MBG.DE,MUV2.DE,NOKIA.HE,NDA-FI.HE,RI.PA,PRX.AS,SAF.PA,SGO.PA,SAN.PA,SAP.DE,SU.PA,SIE.DE,STLAM.MI,TTE.PA,DG.PA,UCG.MI,VOW.DE
2019-12-31 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03 00:00:00+01:00,1.033694954435876,1.0056785930087633,4.497174777810779,0.7647411664397847,0.0,0.7278078921174712,0.8243045136257009,1.2782676791051417,0.0,0.0,0.0,0.0,0.0,1.2550642794935372,16.45825231436338,0.0,0.0,0.0,0.0,0.0,2.6884254008248356,0.0,0.0,2.4728967633128898,0.0,0.0,0.0,0.5289786521983053,0.0,0.814589283653039,23.516593656914434,1.4909079650442176,0.0,0.0,0.0,0.0,2.9894621927758314,0.6549153080145096,49.07019366479683,1.3409044401611396,2.661364090512941,0.0,1.0450638321124506,0.0,0.0,1.4253687872954308,2.099893096482488,0.0,0.0
2020-01-06 00:00:00+01:00,1.033694954435876,1.0056785930087633,4.497174777810779,0.7647411664397847,0.0,0.7278078921174712,0.8243045136257009,1.2782676791051417,0.0,0.0,0.0,0.0,0.0,1.2550642794935372,16.45825231436338,0.0,0.0,0.0,0.0,0.0,2.6884254008248356,0.0,0.0,2.4728967633128898,0.0,0.0,0.0,0.5289786521983053,0.0,0.814589283653039,23.516593656914434,1.4909079650442176,0.0,0.0,0.0,0.0,2.9894621927758314,0.6549153080145096,49.07019366479683,1.3409044401611396,2.661364090512941,0.0,1.0450638321124506,0.0,0.0,1.4253687872954308,2.099893096482488,0.0,0.0
2020-01-07 00:00:00+01:00,1.033694954435876,1.0056785930087633,4.497174777810779,0.7647411664397847,0.0,0.7278078921174712,0.8243045136257009,1.2782676791051417,0.0,0.0,0.6990851014282583,0.4886697766261237,0.0,1.2550642794935372,16.45825231436338,0.0,0.0,0.0,0.0,0.0,2.6884254008248356,0.0,0.0,2.4728967633128898,4.089077562550512,1.8678784812189773,0.0,0.5289786521983053,0.0,0.814589283653039,23.516593656914434,1.4909079650442176,0.0,0.0,0.0,0.0,2.9894621927758314,0.6549153080145096,49.07019366479683,1.3409044401611396,2.661364090512941,0.0,1.0450638321124506,0.0,0.0,1.4253687872954308,2.099893096482488,0.0,0.0
2020-01-08 00:00:00+01:00,1.32262243228284,1.336973799363397,3.039990682503949,0.9755989224375233,0.0,1.0881502891276282,0.7354194594597065,1.2657554024722728,0.0,0.0,0.6990851014282583,0.4886697766261237,0.0,1.322043558570396,1.935924404849833,0.0,0.0,0.0,0.0,0.0,2.682366397440574,0.0,0.0,1.5614157763676588,4.089077562550512,1.8678784812189773,0.0,0.7281863722100406,0.0,0.8912153638985058,2.2348965386951045,1.6556313793265975,0.0,0.0,0.0,0.0,3.0106048352026606,0.7332038938358115,1.6855293622854586,1.1067050040807531,2.7016332245988752,0.0,1.4629514266402284,0.0,0.0,1.3663391430174634,1.9688749185692116,0.0,0.0
2020-01-09 00:00:00+01:00,1.32262243228284,1.336973799363397,3.039990682503949,0.9755989224375233,0.0,1.0881502891276282,0.7354194594597065,1.2657554024722728,0.0,0.0,0.6990851014282583,0.4886697766261237,0.0,1.322043558570396,1.935924404849833,0.0,0.0,0.0,0.0,0.0,2.682366397440574,0.0,0.0,1.5614157763676588,4.089077562550512,1.8678784812189773,0.0,0.7281863722100406,0.0,0.8912153638985058,2.2348965386951045,1.6556313793265975,0.0,0.0,0.0,0.0,3.0106048352026606,0.7332038938358115,1.6855293622854586,1.1067050040807531,2.7016332245988752,0.0,1.4629514266402284,0.0,0.0,1.3663391430174634,1.9688749185692116,0.0,0.0
2020-01-10 00:00:00+01:00,1.32262243228284,1.336973799363397,3.039990682503949,0.9755989224375233,0.0,1.0881502891276282,0.7354194594597065,1.2657554024722728,0.0,0.0,0.8950180305760599,0.6238098074956776,0.0,1.322043558570396,1.935924404849833,0.0,0.0,0.0,0.0,0.0,2.682366397440574,0.0,0.0,1.5614157763676588,1.39240859722133,1.4783615112795863,0.0,0.7281863722100406,0.0,0.8912153638985058,2.2348965386951045,1.6556313793265975,0.0,0.0,0.0,0.0,3.0106048352026606,0.7332038938358115,1.6855293622854586,1.1067050040807531,2.7016332245988752,0.0,1.4629514266402284,0.0,0.0,1.3663391430174634,1.9688749185692116,0.0,0.0
2020-01-13 00:00:00+01:00,1.6927283478807105,1.3625854218185867,3.1581738039654828,1.0931794620049113,0.0,1.290516025285979,0.8634957451562897,1.6573848217952662,0.0,0.0,0.8950180305760599,0.6238098074956776,0.0,1.6345339182008505,1.4210032791556424,0.0,0.0,0.0,0.0,0.0,1.715965068510644,0.0,0.0,1.9942896385264868,1.39240859722133,1.4783615112795863,0.0,0.8046492002580002,0.0,1.1199644546249268,1.9980925146388973,1.6529603478202275,0.0,0.0,0.0,0.0,2.692995188700183,0.73962768952598,1.5322268328817636,1.333561059748311,3.113300215727674,0.0,1.6872374484324153,0.0,0.0,1.4806188333181955,1.2736099753794365,0.0,0.0
2020-01-14 00:00:00+01:00,1.6927283478807105,1.3625854218185867,3.1581738039654828,1.0931794620049113,1.6108521383504177,1.290516025285979,0.8634957451562897,1.6573848217952662,1.1928835960028337,1.3935510301162415,0.8950180305760599,0.6238098074956776,1.4693494955173745,1.6345339182008505,1.4210032791556424,1.4370990429295958,0.0,65.06987660495302,128.63846076356344,2.5467214180605224,1.715965068510644,53.29887588465577,0.0,1.9942896385264868,1.39240859722133,1.4783615112795863,1.249344023366853,0.8046492002580002,1.3467792181540168,1.1199644546249268,1.9980925146388973,1.6529603478202275,0.9838870181374535,1.435672467912969,0.0,0.0,2.692995188700183,0.73962768952598,1.5322268328817636,1.333561059748311,3.113300215727674,1.4115070773597223,1.6872374484324153,0.9271310213925005,0.856003419911046,1.4806188333181955,1.2736099753794365,1.5020069612895466,1.1099880972725304
2020-01-15 00:00:00+01:00,1.6927283478807105,1.3625854218185867,3.1581738039654828,1.0931794620049113,1.6108521383504177,1.290516025285979,0.8634957451562897,1.6573848217952662,1.1928835960028337,1.3935510301162415,0.9728388032441535,0.7857898030532136,1.4693494955173745,1.6345339182008505,1.4210032791556424,1.4370990429295958,0.0,65.06987660495302,128.63846076356344,2.5467214180605224,1.715965068510644,53.29887588465577,0.0,1.9942896385264868,1.1917977935874584,1.5810523260406497,1.249344023366853,0.8046492002580002,1.3467792181540168,1.1199644546249268,1.9980925146388973,1.6529603478202275,0.9838870181374535,1.435672467912969,0.0,0.0,2.692995188700183,0.73962768952598,1.5322268328817636,1.333561059748311,3.113300215727674,1.4115070773597223,1.6872374484324153,0.9271310213925005,0.856003419911046,1.4806188333181955,1.2736099753794365,1.5020069612895466,1.1099880972725304
2020-01-16 00:00:00+01:00,1.8399280661432562,1.5021870399635542,3.1445708780653647,1.2503924991651674,1.6108521383504177,1.3151056848379843,1.0360941749193435,1.060808782550567,1.1928835960028337,1.3935510301162415,0.9728388032441535,0.7857898030532136,1.4693494955173745,1.3107962316633248,1.2949737980379088,1.4370990429295958,0.0,65.06987660495302,128.63846076356344,2.5467214180605224,1.2939483062806618,53.29887588465577,0.0,1.8756560897181058,1.1917977935874584,1.5810523260406497,1.249344023366853,0.8703798207573447,1.3467792181540168,1.3475992646809951,1.4380235646246309,1.8479140473591744,0.9838870181374535,1.435672467912969,0.0,0.0,1.2731061037475484,0.7835948130457312,1.5394769016514362,1.173366571883616,2.0718579728239366,1.4115070773597223,1.8348835197605928,0.9271310213925005,0.856003419911046,1.4039467061997237,1.5001441689937594,1.5020069612895466,1.1099880972725304
2020-01-17 00:00:00+01:00,1.8399280661432562,1.5021870399635542,3.1445708780653647,1.2503924991651674,2.268568053956876,1.3151056848379843,1.0360941749193435,1.060808782550567,1.6668014151875115,0.7944367245278436,0.9728388032441535,0.7857898030532136,1.2244178790268463,1.3107962316633248,1.2949737980379088,0.9275571117257716,0.0,5.32259234590383,5.281228791380973,1.4618651271302217,1.2939483062806618,1.2353398741013526,0.0,1.8756560897181058,1.1917977935874584,1.5810523260406497,0.4642162408685804,0.8703798207573447,2.1466975843283147,1.3475992646809951,1.4380235646246309,1.8479140473591744,1.21294360807913,1.7757626915453328,0.0,0.0,1.2731061037475484,0.7835948130457312,1.5394769016514362,1.173366571883616,2.0718579728239366,1.5815104294112463,1.8348835197605928,1.2428089908205477,1.2029066981609406,1.4039467061997237,1.5001441689937594,0.9808464912133423,1.5984962495077624
2020-01-20 00:00:00+01:00,1.8399280661432562,1.5021870399635542,3.1445708780653647,1.2503924991651674,2.268568053956876,1.3151056848379843,1.0360941749193435,1.060808782550567,1.6668014151875115,0.7944367245278436,0.9725699445034411,0.8566758254737449,1.2244178790268463,1.3107962316633248,1.2949737980379088,0.9275571117257716,0.0,5.32259234590383,5.281228791380973,1.4618651271302217,1.2939483062806618,1.2353398741013526,0.0,1.8756560897181058,1.1795846578788685,1.8611454536281766,0.4642162408685804,0.8703798207573447,2.1466975843283147,1.3475992646809951,1.4380235646246309,1.8479140473591744,1.21294360807913,1.7757626915453328,0.0,0.0,1.2731061037475484,0.7835948130457312,1.5394769016514362,1.173366571883616,2.0718579728239366,1.5815104294112463,1.8348835197605928,1.2428089908205477,1.2029066981609406,1.4039467061997237,1.5001441689937594,0.9808464912133423,1.5984962495077624
