Date,ADYEN.AS,AD.AS,AI.PA,AIR.PA,ALV.DE,ABI.BR,ASML.AS,CS.PA,BAS.DE,BAYN.DE,BBVA.MC,SAN.MC,BMW.DE,BNP.PA,BN.PA,DB1.DE,DHL.DE,DTE.DE,ENEL.MI,ENI.MI,EL.PA,RACE.MI,FLTR.L,RMS.PA,IBE.MC,ITX.MC,IFX.DE,INGA.AS,ISP.MI,KER.PA,OR.PA,MC.PA,MBG.DE,MUV2.DE,NOKIA.HE,NDA-FI.HE,RI.PA,PRX.AS,SAF.PA,SGO.PA,SAN.PA,SAP.DE,SU.PA,SIE.DE,STLAM.MI,TTE.PA,DG.PA,UCG.MI,VOW.DE
2019-12-31 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09 00:00:00+01:00,1.8399737247965016,1.7732434055075583,4.052579379273855,1.1892951133296659,0.0,1.3808990587381151,1.023003688558392,1.7699881006750717,0.0,0.0,0.0,0.0,0.0,1.8363246302404526,1.5226035716286455,0.0,0.0,0.0,0.0,0.0,2.465160396370549,0.0,0.0,2.0983182858592024,0.0,0.0,0.0,0.9887601557874458,0.0,1.2477476556808,2.45640118175909,2.185416451602456,0.0,0.0,0.0,0.0,3.111687636725384,1.0258508114032032,2.3542396107379853,1.5232701972196028,3.789808850002996,0.0,2.050806838838929,0.0,0.0,1.8844658322952546,1.502539133598621,0.0,0.0
2020-01-10 00:00:00+01:00,1.9507738242494401,1.8576130926233085,3.7999515405583333,1.307682372956697,0.0,1.502126993341084,1.1240197665442682,1.935545283657629,0.0,0.0,0.0,0.0,0.0,1.9076495988261675,1.63910242358185,0.0,0.0,0.0,0.0,0.0,2.0990006976043776,0.0,0.0,2.3075174824257716,0.0,0.0,0.0,1.0312932904277359,0.0,1.3475707540249942,2.394523689833288,1.9768199302447313,0.0,0.0,0.0,0.0,3.392547685382149,1.0506797673343802,1.9160377266512105,1.6623907464201357,3.8505208928172117,0.0,1.9704140942606292,0.0,0.0,1.8002390857255923,1.4945145688550607,0.0,0.0
2020-01-13 00:00:00+01:00,2.1159104348508877,1.7032151506315967,3.9477126909827707,1.3664721577220205,0.0,1.613147307244157,1.079360274107068,2.0717392468404627,0.0,0.0,1.2086258577973952,0.8753278008156564,0.0,2.0431603850443247,1.7762553683839293,0.0,0.0,0.0,0.0,0.0,2.144955300853121,0.0,0.0,2.492856609839048,1.791774376485905,2.0722509497381716,0.0,1.005808048834783,0.0,1.3999639789736742,2.4976018784218783,2.0661898209369625,0.0,0.0,0.0,0.0,3.366218141334821,0.9245354242171716,1.915299366936068,1.6669462189863389,3.8916280153299323,0.0,2.1090324262872464,0.0,0.0,1.8507999810470879,1.5920163926780273,0.0,0.0
2020-01-14 00:00:00+01:00,2.1348888645651445,1.6687951792239193,3.9837291523752363,1.4652835879574257,0.0,1.515492881502929,1.1586185683183945,2.21378223539928,0.0,0.0,1.3271874479339618,0.9624826934128251,0.0,2.1748093130123882,1.8975523097278013,0.0,0.0,0.0,0.0,0.0,1.6082219747676159,0.0,0.0,2.6253385972320875,1.9112453353645427,2.1234148783617073,0.0,1.039093463445794,0.0,1.5011354065290703,2.5594627363751634,2.1688445773607596,0.0,0.0,0.0,0.0,1.6359549950573706,0.9371385986204153,1.9241839864166659,1.483299825691505,2.910546365314438,0.0,2.224537952072882,0.0,0.0,1.8896160386684613,1.7010080357877968,0.0,0.0
2020-01-15 00:00:00+01:00,2.272505481944466,1.7741668049459363,3.7752027645698645,1.5476898589813073,0.0,1.553643114197419,1.2339855716863937,1.4359278133859377,0.0,0.0,1.2160477083890937,0.9822351272595792,0.0,2.207840677259972,1.8823039951241298,0.0,0.0,0.0,0.0,0.0,1.6849618754653142,0.0,0.0,2.379773687921591,1.489731247105409,1.9763078760484991,0.0,1.1054409695061729,0.0,1.5969594256888462,2.6013597893946847,2.203962118961178,0.0,0.0,0.0,0.0,1.5242113758746703,0.9580837566685905,2.0466321218863075,1.4984647531178419,2.480757907683936,0.0,2.2079750711472506,0.0,0.0,1.8525551576193044,1.7714266522455788,0.0,0.0
2020-01-16 00:00:00+01:00,2.29991008267907,1.8777128635214595,3.9306774209936575,1.5629892683943294,0.0,1.6438890387738883,1.2951078518945276,1.3260097771612338,0.0,0.0,1.198773384486831,1.0435043663175183,0.0,1.638500383624469,1.6187143153557089,0.0,0.0,0.0,0.0,0.0,1.6174250572604165,0.0,0.0,2.3445721241885473,1.595662115028301,2.1215541712463923,0.0,1.0879743397248685,0.0,1.684509188409615,1.7975229662239363,2.309885328181542,0.0,0.0,0.0,0.0,1.5913796450503968,0.9794945487414665,1.9243600420903948,1.466705832498736,2.589831040211512,0.0,2.293586321978078,0.0,0.0,1.7549512254099242,1.875181714432887,0.0,0.0
2020-01-17 00:00:00+01:00,2.411829591783784,1.9040095534646648,3.962740087345073,1.5854971065966617,0.0,1.731454686065503,1.34030650971158,1.3864954545797672,0.0,0.0,1.222720241186831,1.022401366595742,0.0,1.712271431796558,1.5037326991656748,0.0,0.0,0.0,0.0,0.0,1.6874981561011007,0.0,0.0,2.4668308339362057,1.6869088149018885,2.2337720401366155,0.0,1.1392431840630721,0.0,1.566502779159713,1.8928266364660784,2.4131576739306873,0.0,0.0,0.0,0.0,1.6676946981935281,1.0183388302443277,1.8541689373040966,1.5098775736231944,2.6900724406443,0.0,2.4029304143418577,0.0,0.0,1.8248007485626372,1.9663090629409639,0.0,0.0
2020-01-20 00:00:00+01:00,2.5079832663909745,1.5422257031124926,2.705565141060069,1.3467688955778974,2.0776725780161445,1.7952650684481963,1.405722362335166,1.3996604800460906,1.644169446693008,1.0846629047824872,1.215711167988266,1.0708435395704303,1.7152303989681716,1.750428259002286,1.571309174436964,1.21556562072637,0.0,1.7082028797635207,6.30186882459831,1.9044713038665353,1.6018246370797533,1.6954137901919601,0.0,2.180562649141385,1.4744669035901825,2.3264234768835577,0.6447146333240348,1.1948298008887026,1.6653007594781963,1.6243606242183684,1.6489798783027145,2.1648671993292044,1.6417794187346555,1.8022408853175191,0.0,0.0,1.5918360529724156,1.0553937962967355,1.8549932686366357,1.4980931101533326,2.7445210867595824,1.3939067951171153,2.0108667794141186,1.4613181843977057,1.5083756385697138,1.8726287663120937,1.698882664711101,1.1824883080331225,1.3521231542573315
2020-01-21 00:00:00+01:00,2.612644078254321,1.5315522017695256,2.691618457278518,1.3988706996542941,2.2764751927108295,1.8164545695637186,1.4643890020132153,1.44239657097095,1.7977212631911437,1.1779233368875741,1.2647822978699677,1.0492804139153817,1.8754117439736455,1.8261125659543507,1.6137491884400332,1.3288338698326314,0.0,1.7413183741846652,2.835717487557644,2.0456612977801276,1.4837397264761467,1.4548910424106396,0.0,1.8159815912672022,1.503453743486335,2.428594586284353,0.6777881047116903,1.2209021931852502,1.7507209478894772,1.4102321126848771,1.6827057421049665,1.5671957127982075,1.7752146284286356,1.9201247174832021,0.0,0.0,1.5358922964283699,1.0922050355480397,1.901904470529184,1.554835780869784,2.770119628070332,1.5236468257574678,2.067172043341776,1.258706858293836,1.6063708912934815,1.954065467660911,1.7471356820245465,1.2460110448235038,1.1892221421345963
2020-01-22 00:00:00+01:00,2.718419229026215,1.5835251395695376,2.727678534109861,1.3647202856180425,2.452794962849023,1.8913097517201876,1.5260039112392454,1.4909458881501774,1.9112137508771534,1.2023514631485588,1.3047033317532233,1.0574693682613712,1.7235149345605754,1.8982438555917909,1.6799484482796052,1.3747050099572768,0.0,1.7586351291776248,2.7975772089212594,2.1476556645359124,1.5373807327903797,1.5064072465111318,0.0,1.6718544193340992,1.5476311456331893,2.055639019925652,0.7318961425386044,1.2601549416875732,1.8470973418899395,1.2725468594498184,1.5752765782535327,1.5223425035886482,1.7779375715395596,2.0741677799059737,0.0,0.0,1.5656409125843966,0.9970412514274867,1.9677706468338434,1.6186344783927449,2.700334878679777,1.6463190085303543,2.1021999599141785,1.3645421793114805,1.7417685889792425,1.9384486997941364,1.8191451513834058,1.3164162211750932,1.2162177385894346
