Date,ADYEN.AS,AD.AS,AI.PA,AIR.PA,ALV.DE,ABI.BR,ASML.AS,CS.PA,BAS.DE,BAYN.DE,BBVA.MC,SAN.MC,BMW.DE,BNP.PA,BN.PA,DB1.DE,DHL.DE,DTE.DE,ENEL.MI,ENI.MI,EL.PA,RACE.MI,FLTR.L,RMS.PA,IBE.MC,ITX.MC,IFX.DE,INGA.AS,ISP.MI,KER.PA,OR.PA,MC.PA,MBG.DE,MUV2.DE,NOKIA.HE,NDA-FI.HE,RI.PA,PRX.AS,SAF.PA,SGO.PA,SAN.PA,SAP.DE,SU.PA,SIE.DE,STLAM.MI,TTE.PA,DG.PA,UCG.MI,VOW.DE
2019-12-31 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09 00:00:00+01:00,0.014401923270179435,-0.011511773120432268,-0.0162104361083486,0.004779266615636479,0.0,-0.003383923380753266,0.006424699001727617,-0.0021005339356927237,0.0,0.0,0.0,0.0,0.0,0.013220967964082935,-0.002937778423053844,0.0,0.0,0.0,0.0,0.0,0.039932623729368816,0.0,0.0,0.008586857861063796,0.0,0.0,0.0,-0.006426360349327361,0.0,-0.0029244059500305613,-0.015046840677138584,0.02974401917466854,0.0,0.0,0.0,0.0,0.004879520998038388,0.019352841431505258,-0.033387204114076585,0.008910543375352997,0.027383954090579078,0.0,-0.016838902408440107,0.0,0.0,-0.01050226935568669,-0.015037415974814033,0.0,0.0
2020-01-10 00:00:00+01:00,0.0054204133922550815,0.02277502498316396,-0.009687380093094054,-0.004407555603306172,0.0,0.006595423708789663,-0.014271047918979608,0.007360426263199634,0.0,0.0,0.0,0.0,0.0,0.008410588255551844,0.0020942500605602593,0.0,0.0,0.0,0.0,0.0,-0.002619748073861731,0.0,0.0,0.006108554841022456,0.0,0.0,0.0,-0.014553809578253933,0.0,-0.007956884193058632,-0.010281469944383188,-0.004375965657652822,0.0,0.0,0.0,0.0,-0.015588507159872077,0.03519135326456193,0.016037874872477004,0.020059792108901846,0.02965958129613043,0.0,0.007595589336175908,0.0,0.0,-0.00660094901207814,0.007594647015573236,0.0,0.0
2020-01-13 00:00:00+01:00,0.0191612451172174,-0.01814693434873416,-0.01449690855350652,0.006193278435539496,0.0,-0.01819155561019899,0.0017138872993976413,-0.0013961547128898445,0.0,0.0,0.005257009185737858,0.0022122917031568976,0.0,0.008097338360949719,0.007130809125430525,0.0,0.0,0.0,0.0,0.0,-0.03846355457256962,0.0,0.0,0.0018271128678150439,-0.0028451327215166175,-0.008418513362358557,0.0,-0.010212190467551133,0.0,0.0035823767041705513,0.013031245454429342,0.015991632041615387,0.0,0.0,0.0,0.0,0.07637283343071904,-0.0058367173674226305,0.01784810588176951,-0.01946246175306782,-0.026568074808226587,0.0,-0.006232064727434515,0.0,0.0,-0.008516514855098736,0.004836102244237971,0.0,0.0
2020-01-14 00:00:00+01:00,0.005835071263179231,0.0023918853930460365,-0.024074739319520724,-0.00017589041318079147,0.0,-0.011973213335547225,0.0017110207440224452,-0.04541129072687763,0.0,0.0,-0.019747063178760373,-0.011845969668274975,0.0,-0.008486514791586186,0.018121003124053313,0.0,0.0,0.0,0.0,0.0,0.018648421123814072,0.0,0.0,0.03042800529170792,-0.03124989669369282,-0.01950651913219022,0.0,0.002395309600190111,0.0,0.003804996076340384,-0.012165110506931441,0.02176446726658648,0.0,0.0,0.0,0.0,0.05542938408233236,-0.005727057073910325,-0.002569284062252324,-0.01174387340096445,-0.0329296123449601,0.0,0.016967409016041032,0.0,0.0,-0.015209403342929721,0.009942844316124924,0.0,0.0
2020-01-15 00:00:00+01:00,0.018903809749784596,-0.001194513837278102,0.0063825146500575735,-0.007394638064724327,0.0,-0.0028758168902214645,0.007402042966620948,-0.03620987893567087,0.0,0.0,-0.01801945642993022,-0.0060044789645863125,0.0,0.042590419143359634,-0.02217799436562901,0.0,0.0,0.0,0.0,0.0,0.039661213874195994,0.0,0.0,0.02699408531882386,-0.0031906933245252588,0.0013126220126382566,0.0,-0.01635972558651533,0.0,0.005268106218046369,-0.05214520108767351,0.0022816908975426377,0.0,0.0,0.0,0.0,0.029107609114218145,-0.006479004518724438,-0.02822997175870667,0.022036462650442366,0.018685023412424732,0.0,-0.006200143679828727,0.0,0.0,-0.022233305135582394,0.002244740186319429,0.0,0.0
2020-01-16 00:00:00+01:00,0.011994613590589908,-0.013542210160365406,-0.017578384079064754,-0.007618060768491418,0.0,-0.0015367322966364644,-0.004710693534458485,0.0014639992642199045,0.0,0.0,-0.01559119980253328,-0.017307190613314576,0.0,0.013332710865428506,-0.022279601250572163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010067939061304362,-0.006370964918115511,-0.005903768509392225,0.0,0.0037382279198888593,0.0,0.022034010025028476,-0.003646984482964677,0.0022794760920808884,0.0,0.0,0.0,0.0,0.004650699089960539,-0.0026081711273540915,-0.029586808200334762,0.015265061848778594,-0.004544956820985083,0.0,0.006218945233076598,0.0,0.0,0.008145748890038362,-0.0014944418673747944,0.0,0.0
2020-01-17 00:00:00+01:00,0.013823607698449546,0.03812984286861944,-0.06523572837382796,0.030133651366943685,0.0,0.004615643260726552,0.0026502595470497938,0.012799453223368337,0.0,0.0,-0.020521020955435794,-0.008828252171280013,0.0,-0.005807533758164248,-0.004143005392273917,0.0,0.0,0.0,0.0,0.0,0.045104809012474094,0.0,0.0,0.04008037842037317,-0.03531211312536896,-0.00789437108991526,0.0,0.0,0.0,0.010516730220313937,-0.05007493949027238,0.0361787557440769,0.0,0.0,0.0,0.0,0.057589630413386536,0.013219119414059795,-0.025879693523193165,-0.012813329842520595,0.023993751391126084,0.0,0.035427292282425464,0.0,0.0,-0.011007822440179015,0.029168458286828985,0.0,0.0
2020-01-20 00:00:00+01:00,0.012301216224890677,-0.018467073162566315,0.01722518615340483,0.00973832612215918,0.0042362505759280964,-0.011884422187913397,-0.0011330110751620675,0.007261436588065256,0.011901533299430661,0.009290472192843043,0.002783212448325556,0.012583102804627468,0.004843870231550225,0.009407689552694687,0.00991624960969411,0.0004216181854781545,0.0,-0.010122705747893158,0.09662056836615078,-0.005387282169991645,-0.030665435477367074,0.03607245139830875,0.0,-0.024869699729057684,-0.019843240134761037,-0.0066034197114263225,-0.006259250285050854,-0.010241197974783234,0.011925157975953317,-0.022902339772450066,0.008922951173847159,-0.046291497021313376,0.008261585000638371,-0.00603670860079971,0.0,0.0,-0.026447396963566072,0.013194123447959082,0.006606129073839101,0.010122115922050076,-0.011920830526623174,0.00679056895694352,-0.00522387132134229,0.0296213211075306,0.0002350913356692572,0.0025250103650088693,-0.004402061520045769,-0.010322168706524939,0.030197933657857032
2020-01-21 00:00:00+01:00,0.007049707757841061,-0.007941087184229608,-0.026734229438846055,-0.012936517106257156,0.005660061387950202,-0.0038668088837169995,0.002457679704848576,0.005423688506231802,0.0009990040810077532,-0.009067521579610516,0.004796650459408327,0.010477855176366136,-0.021621497050483374,0.010183513899960391,-0.0016637467505583308,-0.007589492213595098,0.0,-0.01272862231374612,-0.014443317527472249,-0.008104475527130242,-0.0008625553673108784,-0.0038039997663472996,0.0,-0.02282710401857675,-0.017702185449884965,0.031136604901206302,0.007073171550321875,-0.0077145912466121186,0.011304386845063786,-0.02582971810319429,0.03223786632323152,-0.02440965574698288,0.017769597390813113,-0.001345761931634502,0.0,0.0,-0.01011729480806079,-0.02237195813600405,0.0024840744203970485,0.0015176417420323827,-0.02226945945083659,0.0,-0.008292422113545302,0.003023442386683301,0.009405472063320755,-0.017653030488675663,0.0014716209398096317,-0.009706886885874663,-0.009599611269707568
2020-01-22 00:00:00+01:00,0.042136802857935016,-0.022733861734998573,0.00468668111091882,0.013776432346709338,0.007567051016450018,-0.009113198033201434,-0.0039602405158597614,-0.01153548120640904,0.025740949770969256,-0.002757825870753989,-0.010686808304071435,-0.010353916648367018,-0.007687297963198558,0.004754232009325634,0.008308900138560957,0.0008489579328226238,0.0,-0.0013990688993767559,0.0,-0.022517354930901762,-0.044868144651009724,0.0065356596495930635,0.0,0.005917712377725877,-0.008764612373815935,-0.03720271740188972,-0.009378213485343873,-0.0036028944298136293,-0.004268251736155614,0.011911726687253505,0.015426525613636229,-0.007714085519531169,0.014774059300462142,-0.0006736981930780886,0.0,0.0,-0.02214766092730195,-0.027502714295876824,0.02901356169016648,0.004123182561816736,-0.10328990045948282,-0.0018021721037707566,-0.013584189874707055,-0.00807927018685659,0.004495285610226764,-0.012337115294864713,-0.019112486543092604,0.009609429931286892,0.0029746335073631593
