Date,ADYEN.AS,AD.AS,AI.PA,AIR.PA,ALV.DE,ABI.BR,ASML.AS,CS.PA,BAS.DE,BAYN.DE,BBVA.MC,SAN.MC,BMW.DE,BNP.PA,BN.PA,DB1.DE,DHL.DE,DTE.DE,ENEL.MI,ENI.MI,EL.PA,RACE.MI,FLTR.L,RMS.PA,IBE.MC,ITX.MC,IFX.DE,INGA.AS,ISP.MI,KER.PA,OR.PA,MC.PA,MBG.DE,MUV2.DE,NOKIA.HE,NDA-FI.HE,RI.PA,PRX.AS,SAF.PA,SGO.PA,SAN.PA,SAP.DE,SU.PA,SIE.DE,STLAM.MI,TTE.PA,DG.PA,UCG.MI,VOW.DE
2019-12-31 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03 00:00:00+01:00,1.5505424316538141,1.5084915202750206,6.745623996576253,1.1471089892915918,0.0,1.0917117170912032,1.2364461635970683,1.9174435715696052,0.0,0.0,0.0,0.0,0.0,1.8825683910473943,24.68737847154507,0.0,0.0,0.0,0.0,0.0,4.032675404746775,0.0,0.0,3.7093478289989874,0.0,0.0,0.0,0.7934664055017225,0.0,1.2218908745937056,35.277815225770105,2.236376657183566,0.0,0.0,0.0,0.0,4.484432793534601,0.9823705574150735,73.60529049719524,2.0113389049349504,3.991922871549378,0.0,1.5675871945982311,0.0,0.0,2.138090391883049,3.1498739574122916,0.0,0.0
2020-01-06 00:00:00+01:00,1.5505424316538141,1.5084915202750206,6.745623996576253,1.1471089892915918,0.0,1.0917117170912032,1.2364461635970683,1.9174435715696052,0.0,0.0,0.0,0.0,0.0,1.8825683910473943,24.68737847154507,0.0,0.0,0.0,0.0,0.0,4.032675404746775,0.0,0.0,3.7093478289989874,0.0,0.0,0.0,0.7934664055017225,0.0,1.2218908745937056,35.277815225770105,2.236376657183566,0.0,0.0,0.0,0.0,4.484432793534601,0.9823705574150735,73.60529049719524,2.0113389049349504,3.991922871549378,0.0,1.5675871945982311,0.0,0.0,2.138090391883049,3.1498739574122916,0.0,0.0
2020-01-07 00:00:00+01:00,1.5505424316538141,1.5084915202750206,6.745623996576253,1.1471089892915918,0.0,1.0917117170912032,1.2364461635970683,1.9174435715696052,0.0,0.0,1.048635596395755,0.733003054063642,0.0,1.8825683910473943,24.68737847154507,0.0,0.0,0.0,0.0,0.0,4.032675404746775,0.0,0.0,3.7093478289989874,6.133253467252058,2.8017796720596944,0.0,0.7934664055017225,0.0,1.2218908745937056,35.277815225770105,2.236376657183566,0.0,0.0,0.0,0.0,4.484432793534601,0.9823705574150735,73.60529049719524,2.0113389049349504,3.991922871549378,0.0,1.5675871945982311,0.0,0.0,2.138090391883049,3.1498739574122916,0.0,0.0
2020-01-08 00:00:00+01:00,1.5505424316538141,1.5084915202750206,6.745623996576253,1.1471089892915918,0.0,1.0917117170912032,1.2364461635970683,1.9174435715696052,0.0,0.0,1.048635596395755,0.733003054063642,0.0,1.8825683910473943,24.68737847154507,0.0,0.0,0.0,0.0,0.0,4.032675404746775,0.0,0.0,3.7093478289989874,6.133253467252058,2.8017796720596944,0.0,0.7934664055017225,0.0,1.2218908745937056,35.277815225770105,2.236376657183566,0.0,0.0,0.0,0.0,4.484432793534601,0.9823705574150735,73.60529049719524,2.0113389049349504,3.991922871549378,0.0,1.5675871945982311,0.0,0.0,2.138090391883049,3.1498739574122916,0.0,0.0
2020-01-09 00:00:00+01:00,1.5505424316538141,1.5084915202750206,6.745623996576253,1.1471089892915918,0.0,1.0917117170912032,1.2364461635970683,1.9174435715696052,0.0,0.0,1.048635596395755,0.733003054063642,0.0,1.8825683910473943,24.68737847154507,0.0,0.0,0.0,0.0,0.0,4.032675404746775,0.0,0.0,3.7093478289989874,6.133253467252058,2.8017796720596944,0.0,0.7934664055017225,0.0,1.2218908745937056,35.277815225770105,2.236376657183566,0.0,0.0,0.0,0.0,4.484432793534601,0.9823705574150735,73.60529049719524,2.0113389049349504,3.991922871549378,0.0,1.5675871945982311,0.0,0.0,2.138090391883049,3.1498739574122916,0.0,0.0
2020-01-10 00:00:00+01:00,2.3409285890993283,2.2291351298982183,4.55992526979693,1.5692131130600573,0.0,1.8025518943500025,1.348820699270578,2.322668140699738,0.0,0.0,1.048635596395755,0.733003054063642,0.0,2.2891790993193974,1.9669288856951244,0.0,0.0,0.0,0.0,0.0,2.518783582182034,0.0,0.0,2.769042091710305,6.133253467252058,2.8017796720596944,0.0,1.2375536359018602,0.0,1.6170682228312583,2.87344641624196,2.372204309091171,0.0,0.0,0.0,0.0,4.071057222458578,1.2608157208012563,2.2992452719814525,1.994868895704163,4.620625071380654,0.0,2.364496913112755,0.0,0.0,2.160286902870711,1.7934174826260727,0.0,0.0
2020-01-13 00:00:00+01:00,2.3409285890993283,2.2291351298982183,4.55992526979693,1.5692131130600573,0.0,1.8025518943500025,1.348820699270578,2.322668140699738,0.0,0.0,1.048635596395755,0.733003054063642,0.0,2.2891790993193974,1.9669288856951244,0.0,0.0,0.0,0.0,0.0,2.518783582182034,0.0,0.0,2.769042091710305,6.133253467252058,2.8017796720596944,0.0,1.2375536359018602,0.0,1.6170682228312583,2.87344641624196,2.372204309091171,0.0,0.0,0.0,0.0,4.071057222458578,1.2608157208012563,2.2992452719814525,1.994868895704163,4.620625071380654,0.0,2.364496913112755,0.0,0.0,2.160286902870711,1.7934174826260727,0.0,0.0
2020-01-14 00:00:00+01:00,2.3409285890993283,2.2291351298982183,4.55992526979693,1.5692131130600573,2.416258858612418,1.8025518943500025,1.348820699270578,2.322668140699738,1.789334363673318,2.090346461297186,1.5926446411751904,1.1549791865904728,2.2040497066057663,2.2891790993193974,1.9669288856951244,2.1556592437049003,0.0,97.57810313149747,192.70761860481224,3.820133948002203,2.518783582182034,79.94831382698365,0.0,2.769042091710305,2.293495769479724,2.5481123494769546,1.8739906441154013,1.2375536359018602,2.020147516321107,1.6170682228312583,2.87344641624196,2.372204309091171,1.4758353880315653,2.1534965160832127,0.0,0.0,4.071057222458578,1.2608157208012563,2.2992452719814525,1.994868895704163,4.620625071380654,2.117278684418527,2.364496913112755,1.3906906507004373,1.284005129866569,2.160286902870711,1.7934174826260727,2.2530102475314027,1.6649821459087955
2020-01-15 00:00:00+01:00,2.3409285890993283,2.2291351298982183,4.55992526979693,1.5692131130600573,2.416258858612418,1.8025518943500025,1.348820699270578,2.322668140699738,1.789334363673318,2.090346461297186,1.5926446411751904,1.1549791865904728,2.2040497066057663,2.2891790993193974,1.9669288856951244,2.1556592437049003,0.0,97.57810313149747,192.70761860481224,3.820133948002203,2.518783582182034,79.94831382698365,0.0,2.769042091710305,2.293495769479724,2.5481123494769546,1.8739906441154013,1.2375536359018602,2.020147516321107,1.6170682228312583,2.87344641624196,2.372204309091171,1.4758353880315653,2.1534965160832127,0.0,0.0,4.071057222458578,1.2608157208012563,2.2992452719814525,1.994868895704163,4.620625071380654,2.117278684418527,2.364496913112755,1.3906906507004373,1.284005129866569,2.160286902870711,1.7934174826260727,2.2530102475314027,1.6649821459087955
2020-01-16 00:00:00+01:00,2.3409285890993283,2.2291351298982183,4.55992526979693,1.5692131130600573,2.416258858612418,1.8025518943500025,1.348820699270578,2.322668140699738,1.789334363673318,2.090346461297186,1.5926446411751904,1.1549791865904728,2.2040497066057663,2.2891790993193974,1.9669288856951244,2.1556592437049003,0.0,97.57810313149747,192.70761860481224,3.820133948002203,2.518783582182034,79.94831382698365,0.0,2.769042091710305,2.293495769479724,2.5481123494769546,1.8739906441154013,1.2375536359018602,2.020147516321107,1.6170682228312583,2.87344641624196,2.372204309091171,1.4758353880315653,2.1534965160832127,0.0,0.0,4.071057222458578,1.2608157208012563,2.2992452719814525,1.994868895704163,4.620625071380654,2.117278684418527,2.364496913112755,1.3906906507004373,1.284005129866569,2.160286902870711,1.7934174826260727,2.2530102475314027,1.6649821459087955
2020-01-17 00:00:00+01:00,2.8941955101405408,2.2848355372173454,4.755323174604763,1.902592762584696,2.416258858612418,2.077742824885499,1.6083681807184191,1.6637950649768167,1.789334363673318,2.090346461297186,1.5926446411751904,1.1549791865904728,2.2040497066057663,2.054729086375337,1.8044746831321938,2.1556592437049003,0.0,97.57810313149747,192.70761860481224,3.820133948002203,0.0,79.94831382698365,0.0,2.960217796581371,2.293495769479724,2.5481123494769546,1.8739906441154013,1.367091057279629,2.020147516321107,1.879790291137768,2.271398462079053,2.8958060684737847,1.4758353880315653,2.1534965160832127,0.0,0.0,2.0012336378322337,1.2220065962931932,2.225002724764916,1.8118530883478332,3.22808692877316,2.117278684418527,2.8835164972102296,1.3906906507004373,1.284005129866569,2.1897608982751646,2.3595708755291565,2.2530102475314027,1.6649821459087955
2020-01-20 00:00:00+01:00,2.8941955101405408,2.2848355372173454,4.755323174604763,1.902592762584696,2.416258858612418,2.077742824885499,1.6083681807184191,1.6637950649768167,1.789334363673318,2.090346461297186,1.5926446411751904,1.1549791865904728,2.2040497066057663,2.054729086375337,1.8044746831321938,2.1556592437049003,0.0,97.57810313149747,192.70761860481224,3.820133948002203,1.9221873525601765,79.94831382698365,0.0,2.960217796581371,2.293495769479724,2.5481123494769546,1.8739906441154013,1.367091057279629,2.020147516321107,1.879790291137768,2.271398462079053,2.8958060684737847,1.4758353880315653,2.1534965160832127,0.0,0.0,2.0012336378322337,1.2220065962931932,2.225002724764916,1.8118530883478332,3.22808692877316,2.117278684418527,2.8835164972102296,1.3906906507004373,1.284005129866569,2.1897608982751646,2.3595708755291565,2.2530102475314027,1.6649821459087955
2020-01-21 00:00:00+01:00,2.8941955101405408,2.2848355372173454,4.755323174604763,1.902592762584696,2.7317741607118107,2.077742824885499,1.6083681807184191,1.6637950649768167,2.157259942123026,1.4135072780400315,1.5177503730484712,1.2591354239333163,2.2504776416355297,2.054729086375337,1.8044746831321938,1.5945947743849769,1.889290067352976,2.089582049021598,3.40287142059891,2.4547561490833028,1.9221873525601765,1.745854938924884,0.0,2.960217796581371,1.8041492441905436,2.914310929370728,0.8133457216713251,1.367091057279629,2.100872391041798,1.879790291137768,2.271398462079053,2.8958060684737847,2.1302435020275183,2.3041496609798426,0.0,0.0,2.0012336378322337,1.2220065962931932,2.225002724764916,1.8118530883478332,3.22808692877316,1.8283761909089613,2.8835164972102296,1.5104482299526032,1.9276450695521778,2.1897608982751646,2.3595708755291565,1.4952132537882046,1.4270665705615155
