Date,ADYEN.AS,AD.AS,AI.PA,AIR.PA,ALV.DE,ABI.BR,ASML.AS,CS.PA,BAS.DE,BAYN.DE,BBVA.MC,SAN.MC,BMW.DE,BNP.PA,BN.PA,DB1.DE,DHL.DE,DTE.DE,ENEL.MI,ENI.MI,EL.PA,RACE.MI,FLTR.L,RMS.PA,IBE.MC,ITX.MC,IFX.DE,INGA.AS,ISP.MI,KER.PA,OR.PA,MC.PA,MBG.DE,MUV2.DE,NOKIA.HE,NDA-FI.HE,RI.PA,PRX.AS,SAF.PA,SGO.PA,SAN.PA,SAP.DE,SU.PA,SIE.DE,STLAM.MI,TTE.PA,DG.PA,UCG.MI,VOW.DE
2019-12-31 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09 00:00:00+01:00,1.103984234877901,1.0639409446218588,2.431555191456735,0.7135784825961495,0.0,0.8285405660783962,0.6138071366644069,1.0619898234218696,0.0,0.0,0.0,0.0,0.0,1.1017875435301074,0.9135633833719979,0.0,0.0,0.0,0.0,0.0,1.4790884649858702,0.0,0.0,1.2590144829971808,0.0,0.0,0.0,0.5932600200542101,0.0,0.7486464013745127,1.4738562841133707,1.3112652786848282,0.0,0.0,0.0,0.0,1.8670201667907058,0.6155103374046224,1.4125243809130157,0.9139622506256694,2.2739212566867777,0.0,1.2304861561537532,0.0,0.0,1.130669451009397,0.9015260924045663,0.0,0.0
2020-01-10 00:00:00+01:00,1.103984234877901,1.0639409446218588,2.431555191456735,0.7135784825961495,0.0,0.8285405660783962,0.6138071366644069,1.0619898234218696,0.0,0.0,0.0,0.0,0.0,1.1017875435301074,0.9135633833719979,0.0,0.0,0.0,0.0,0.0,1.4790884649858702,0.0,0.0,1.2590144829971808,0.0,0.0,0.0,0.5932600200542101,0.0,0.7486464013745127,1.4738562841133707,1.3112652786848282,0.0,0.0,0.0,0.0,1.8670201667907058,0.6155103374046224,1.4125243809130157,0.9139622506256694,2.2739212566867777,0.0,1.2304861561537532,0.0,0.0,1.130669451009397,0.9015260924045663,0.0,0.0
2020-01-13 00:00:00+01:00,1.103984234877901,1.0639409446218588,2.431555191456735,0.7135784825961495,0.0,0.8285405660783962,0.6138071366644069,1.0619898234218696,0.0,0.0,0.7251818230679954,0.5251966795739157,0.0,1.1017875435301074,0.9135633833719979,0.0,0.0,0.0,0.0,0.0,1.4790884649858702,0.0,0.0,1.2590144829971808,1.0750763303066055,1.2433390372752346,0.0,0.5932600200542101,0.0,0.7486464013745127,1.4738562841133707,1.3112652786848282,0.0,0.0,0.0,0.0,1.8670201667907058,0.6155103374046224,1.4125243809130157,0.9139622506256694,2.2739212566867777,0.0,1.2304861561537532,0.0,0.0,1.130669451009397,0.9015260924045663,0.0,0.0
2020-01-14 00:00:00+01:00,1.103984234877901,1.0639409446218588,2.431555191456735,0.7135784825961495,0.0,0.8285405660783962,0.6138071366644069,1.0619898234218696,0.0,0.0,0.7251818230679954,0.5251966795739157,0.0,1.1017875435301074,0.9135633833719979,0.0,0.0,0.0,0.0,0.0,1.4790884649858702,0.0,0.0,1.2590144829971808,1.0750763303066055,1.2433390372752346,0.0,0.5932600200542101,0.0,0.7486464013745127,1.4738562841133707,1.3112652786848282,0.0,0.0,0.0,0.0,1.8670201667907058,0.6155103374046224,1.4125243809130157,0.9139622506256694,2.2739212566867777,0.0,1.2304861561537532,0.0,0.0,1.130669451009397,0.9015260924045663,0.0,0.0
2020-01-15 00:00:00+01:00,1.103984234877901,1.0639409446218588,2.431555191456735,0.7135784825961495,0.0,0.8285405660783962,0.6138071366644069,1.0619898234218696,0.0,0.0,0.7251818230679954,0.5251966795739157,0.0,1.1017875435301074,0.9135633833719979,0.0,0.0,0.0,0.0,0.0,1.4790884649858702,0.0,0.0,1.2590144829971808,1.0750763303066055,1.2433390372752346,0.0,0.5932600200542101,0.0,0.7486464013745127,1.4738562841133707,1.3112652786848282,0.0,0.0,0.0,0.0,1.8670201667907058,0.6155103374046224,1.4125243809130157,0.9139622506256694,2.2739212566867777,0.0,1.2304861561537532,0.0,0.0,1.130669451009397,0.9015260924045663,0.0,0.0
2020-01-16 00:00:00+01:00,1.379946049607442,1.1266281550691581,2.358422171179766,0.9377943743738754,0.0,0.9863339943250324,0.7770690240417393,0.7956066180869502,0.0,0.0,0.7251818230679954,0.5251966795739157,0.0,0.9830979211022269,0.971233821990633,0.0,0.0,0.0,0.0,0.0,0.9704533298205589,0.0,0.0,1.4067639055081673,1.0750763303066055,1.2433390372752346,0.0,0.6527885188525793,0.0,1.0107029947847326,1.078524753029508,1.3859303578299795,0.0,0.0,0.0,0.0,0.9548326076318716,0.5876963038078088,1.1546051772835038,0.8800232940983951,1.5538976087549408,0.0,1.376159154573843,0.0,0.0,1.0529621170152323,1.1251119977180408,0.0,0.0
2020-01-17 00:00:00+01:00,1.379946049607442,1.1266281550691581,2.358422171179766,0.9377943743738754,0.0,0.9863339943250324,0.7770690240417393,0.7956066180869502,0.0,0.0,0.7251818230679954,0.5251966795739157,0.0,0.9830979211022269,0.971233821990633,0.0,0.0,0.0,0.0,0.0,0.9704533298205589,0.0,0.0,1.4067639055081673,1.0750763303066055,1.2433390372752346,0.0,0.6527885188525793,0.0,1.0107029947847326,1.078524753029508,1.3859303578299795,0.0,0.0,0.0,0.0,0.9548326076318716,0.5876963038078088,1.1546051772835038,0.8800232940983951,1.5538976087549408,0.0,1.376159154573843,0.0,0.0,1.0529621170152323,1.1251119977180408,0.0,0.0
2020-01-20 00:00:00+01:00,1.379946049607442,1.1266281550691581,2.358422171179766,0.9377943743738754,1.2466028901461845,0.9863339943250324,0.7770690240417393,0.7956066180869502,0.9865025366566822,0.6507970972977299,0.7294294127283294,0.6425061382517956,1.029126215185441,0.9830979211022269,0.971233821990633,0.7293385183199774,0.0,1.0249278585504595,3.7811719206408747,1.1426694550675265,0.9704533298205589,1.0172484484360371,0.0,1.4067639055081673,0.884691047077361,1.3958425445854845,0.38682860579461753,0.6527885188525793,0.9991873181448595,1.0107029947847326,1.078524753029508,1.3859303578299795,0.9850694451475887,1.081341632252292,0.0,0.0,0.9548326076318716,0.5876963038078088,1.1546051772835038,0.8800232940983951,1.5538976087549408,0.8363435762672675,1.376159154573843,0.8767894925646259,0.9050254362816125,1.0529621170152323,1.1251119977180408,0.7094906214062611,0.8112757201987564
2020-01-21 00:00:00+01:00,1.379946049607442,1.1266281550691581,2.358422171179766,0.9377943743738754,1.2466028901461845,0.9863339943250324,0.7770690240417393,0.7956066180869502,0.9865025366566822,0.6507970972977299,0.7294294127283294,0.6425061382517956,1.029126215185441,0.9830979211022269,0.971233821990633,0.7293385183199774,0.0,1.0249278585504595,3.7811719206408747,1.1426694550675265,0.9704533298205589,1.0172484484360371,0.0,1.4067639055081673,0.884691047077361,1.3958425445854845,0.38682860579461753,0.6527885188525793,0.9991873181448595,1.0107029947847326,1.078524753029508,1.3859303578299795,0.9850694451475887,1.081341632252292,0.0,0.0,0.9548326076318716,0.5876963038078088,1.1546051772835038,0.8800232940983951,1.5538976087549408,0.8363435762672675,1.376159154573843,0.8767894925646259,0.9050254362816125,1.0529621170152323,1.1251119977180408,0.7094906214062611,0.8112757201987564
2020-01-22 00:00:00+01:00,1.379946049607442,1.1266281550691581,2.358422171179766,0.9377943743738754,1.2466028901461845,0.9863339943250324,0.7770690240417393,0.7956066180869502,0.9865025366566822,0.6507970972977299,0.7294294127283294,0.6425061382517956,1.029126215185441,0.9830979211022269,0.971233821990633,0.7293385183199774,0.0,1.0249278585504595,3.7811719206408747,1.1426694550675265,0.9704533298205589,1.0172484484360371,0.0,1.4067639055081673,0.884691047077361,1.3958425445854845,0.38682860579461753,0.6527885188525793,0.9991873181448595,1.0107029947847326,1.078524753029508,1.3859303578299795,0.9850694451475887,1.081341632252292,0.0,0.0,0.9548326076318716,0.5876963038078088,1.1546051772835038,0.8800232940983951,1.5538976087549408,0.8363435762672675,1.376159154573843,0.8767894925646259,0.9050254362816125,1.0529621170152323,1.1251119977180408,0.7094906214062611,0.8112757201987564
