Date,ADS.DE,AD.AS,AI.PA,AIR.PA,ALV.DE,ABI.BR,ASML.AS,CS.PA,BAS.DE,BAYN.DE,BBVA.MC,SAN.MC,BMW.DE,BNP.PA,BN.PA,DB1.DE,DHL.DE,DTE.DE,ENEL.MI,ENI.MI,EL.PA,FLTR.L,RMS.PA,IBE.MC,ITX.MC,IFX.DE,INGA.AS,ISP.MI,KER.PA,OR.PA,MC.PA,MBG.DE,MUV2.DE,NOKIA.HE,NDA-FI.HE,RI.PA,SAF.PA,SGO.PA,SAN.PA,SAP.DE,SU.PA,SIE.DE,STLAM.MI,TTE.PA,DG.PA,UCG.MI,VOW.DE
2005-01-14,-0.003643682272207148,,0.004531548678869224,0.011810879735603522,0.001368495617725821,-0.008090206732070308,0.019147246605623704,0.0,0.006379343468952576,0.009326027450071866,-0.0038970231131652887,0.0,0.012268160730346185,0.009174569413296401,-0.0014306150182471918,-0.01662958866733141,0.011377198744512271,-0.005559202441630131,0.019745856974896153,0.009320229743483734,0.005703329846283182,-0.004492294484572489,-0.002779755920153829,0.004836526194282069,0.009259236404396142,0.0026490585371622775,-0.0018107545820457303,0.0,0.024699828755896196,0.002673892938543516,0.005504437858395367,0.008064529701525417,0.002788546062150148,0.005244911582029981,0.0,0.004587422538885942,-0.003921730205283712,0.01862134939521201,-0.007731862732091373,-0.0023035100617507165,0.003555384232692756,-0.0013098340167857474,-0.019481083845411314,0.008760355434115016,0.002870717816696002,-0.009615488954570746,-0.002259709450477723
2005-01-17,0.011580995522935024,,0.003759457314221923,0.024643211194892264,0.004624631993324041,0.017021556648834993,0.01280949104058819,0.0,0.0036494132172783258,0.024779384632882092,0.00782495939884519,0.013200978573506007,-0.004729546258344531,0.01272698643328456,0.010028857051670025,0.04113369589234723,-0.0005921636380260012,-0.0024842024836215122,-0.0013831217078505403,0.003258981176810263,0.007561417511087584,0.004061410734266362,0.01045296824132111,0.001604165310934129,-0.004586940937912879,-0.009247081286091202,0.0009068296231601523,0.008379812436136717,-0.0013034212094635853,0.007999608413488216,0.010949224370188101,-0.0028569091236126136,0.0017794055169301024,0.008695494787546741,0.002684497815797859,0.006392380710599491,0.009186439572851242,0.0063112448503033726,0.0043288790259343015,0.0,0.01417206700588328,0.009508335230287192,0.01158958762082963,0.0024817981316453616,0.001908054824131583,0.007281557512009918,-0.0011327324612175422
2005-01-18,0.004562393553989315,,-0.007490533925565563,-0.018143487439808335,-0.009206781784885655,-0.016736672430938775,-0.011804128205024364,0.0,0.003062105365679047,0.005327972191265989,-0.0031057654241134778,-0.0021714231257896365,-0.01009795604279641,0.0017955603813854413,-0.01418459559933064,0.0008777533929145219,-0.0047392865082551494,0.0006224792208502598,-0.009695065417518346,0.005414316080094345,0.01500924149049165,0.01348352639026499,-0.0124139579401538,-0.003737640606636144,0.008294731350606556,-0.017333373503442332,-0.00045287742364584743,-0.0027700241215256466,0.017612814981710082,-0.00793612254084004,-0.009927847763949416,0.010028403322956144,0.004218994906962348,-0.008620534970643644,-0.009370814287655673,0.0,-0.012353810792982988,-0.002378909129179375,0.0008620582827592238,-0.002866333086975858,-0.0034934014029720166,0.006495443767011005,0.014729994459249442,0.006188215131591232,0.008571450468926795,-0.002409860258754088,0.0167234260314299
2005-01-19,0.0017141721697514945,,0.0,-0.01031328758523243,-0.01900736666679496,-0.016311677206610652,-0.016211771755267623,0.0,0.010303560415818517,-0.0028536078754735463,0.0007790697126571868,-0.0021761484648914536,-0.010501070822832722,0.0,-0.008633092637407127,0.008772230917877832,0.023214292730745375,0.009956460640352808,0.008391713351523262,-0.0021539050224912595,-0.018484194342848554,0.02172916476416909,0.01606135912282633,0.0021440582397251754,-0.0004570237277351537,0.0013568352032278358,-0.0004533359101945298,0.011111387126496437,0.022435832810475655,-0.002666762301656343,0.007292792824139931,0.001985906190754133,-0.015588735595525325,-0.010434652366698598,0.004054092370468119,-0.0072594248035748815,0.007899909393012315,0.01213934156144278,-0.005167823919716936,-0.00934203335115513,-0.0026296882073764513,-0.0004840553638066294,-0.025806670290201564,-0.0024600897476934882,0.0037778265985716907,0.007246502969390903,0.0016725755476444928
2005-01-20,-0.004619576663169571,,-0.005282945832884038,0.009986674564058436,-0.010010866856147601,-0.01766427694528156,-0.00693855214536691,0.0,-0.00698756648840672,-0.0020439956431385882,-0.01167349613582609,-0.007633755452682466,-0.00606412054545854,-0.01075286947791343,-0.002902861047816143,-0.01000037982682199,-0.005235532031036633,0.0,-0.005548355769282423,-0.005936664742534922,0.01694908511560029,0.0026041913559613885,0.0,-0.006417724972343056,-0.009602089726769606,-0.018970127707003407,-0.011791445911768911,-0.005494488202246221,0.00940434841031005,-0.010695280194590753,-0.017194589811788223,-0.00934326274679717,-0.0004492740503789077,-0.033392136229003846,-0.0053836307575777795,-0.010054259296307726,0.0,-0.011779763458384112,-0.006060743555326145,-0.013621279211187306,-0.0026358358581034845,-0.00597236084610324,-0.019867473960643797,-0.008015043270791096,-0.008466844538360592,0.01438849867465383,0.0008347868890717506
2005-01-21,0.001976638036268751,,-0.0022761443901857616,-0.00945813394371937,-0.008698466822772416,-0.005504626226695349,0.006113846210230029,0.0,-0.010460418593525967,0.022121910001768334,-0.005511700335577645,-0.008791403369330174,-0.007931721937044217,0.005435074596590716,-0.0014553960133592662,0.00900316057426303,0.013450280426198691,0.0006162707310888296,-0.0069730856772059965,0.005972119212099609,-0.0037035443309431765,0.01731558836962347,0.002062014062522936,-0.0005379447199138735,-0.00323179629167341,-0.008287189213780098,-0.0018354283051765297,-0.002762779488465212,0.0037267688672582085,-0.005405305575167521,-0.003683278185813373,-0.002286321212309254,-0.01123598696235669,-0.016363663524596287,-0.008119156677983855,-0.004617516102315966,-0.015022755975389995,0.004334697964556462,0.005226630795457188,-0.007353974236646338,-0.0008810147622096548,-0.009093909923551118,-0.006756307890473063,0.007457632315872826,0.014231554133305594,0.0,-0.005005274258300251
2005-01-24,0.003001890558834567,,-0.012167242331327655,-0.0017362656529375537,-0.0029617116340506584,-0.005534931409117633,-0.0069448665590100805,0.0,-0.0030750527245990322,-0.003206260106057456,-0.009500874142156536,-0.002217162870246502,0.0012298936148468175,-0.005405694245122116,0.0029152429219772976,-0.013710613268454363,-0.0028851827467087495,-0.006157744261404981,0.005617627564540623,0.008634835592716184,-0.0018590081504394167,-0.02085044885467122,-0.005486868245726617,0.0005382342601922206,0.0013892816982149243,-0.02506976887648752,0.01379288729304712,-0.005539843511039355,-0.005569397443884058,0.0,-0.010166305277812883,-0.004583209007457086,-0.0045453240037006725,-0.006469369056998298,-0.015006779197516432,-0.00649363804118174,-0.005305052238809275,-0.0043159894538557855,0.004332558994352042,0.006420667721711882,0.012345507509423936,0.0016387637113295668,0.006802266094560842,0.011105238163500597,-0.014031858972744077,-0.0023640480738515036,-0.006987119174205493
2005-01-25,0.005986065506749924,,0.006158271758136387,0.005652168697794559,0.012101470268341264,0.029684507958015038,0.016608644002078916,0.0,-0.002891669376569658,0.0032165732766325336,0.008792708527547467,0.0022220896048126535,0.009828104874479592,0.007246300970582498,0.01598847597298124,0.007722641469619417,0.0023147322823890036,0.003717459891326872,0.008379995883492277,0.0016048155674815402,0.001862470498275664,0.003911135661412684,0.005517140066363975,0.006459178201588203,0.01017578086200507,-0.0071427680596760895,0.0063491377674645315,0.0,0.008089580261393458,-0.0009059284383698029,0.009336951983561145,0.007194231233525371,0.01529664568664534,0.0037209098877730245,0.005540406927888091,0.02614387331687578,0.0,0.01755510384115213,0.0008628730021034965,0.016603946432014113,-0.00522652896241047,0.011943582710593004,0.018581410306796792,0.007931571399496148,0.010436412555565669,0.004739418279755579,0.014072776321327337
2005-01-26,-0.0034852479004298287,,0.0068860163985339316,-0.0038908912096555495,-0.01804346893774852,-0.0,-0.006878891343643302,0.0,-0.0023204073765427363,0.0,0.003169964443093237,0.002217616723286346,-0.019464603060113574,-0.010791056856583792,-0.007152870600810253,0.02868431823897667,-0.008083084331649915,0.018518535857411464,-0.0041551121493639594,-0.004273642129023149,0.014869950978161461,-0.0004328775860819026,0.0048012050328324375,-0.0032088937723070148,-0.004578540526549452,0.018705170462385814,-0.00630908054589263,-0.008356468257031834,0.0,0.006346359476307452,-0.0027750804608205914,-0.011428690931428996,-0.013942039978188955,0.016682139341859796,-0.008264632865316217,-0.0018198104415356802,0.0033332632893350177,-0.0021297043741340667,-0.012069028392902853,-0.024700130936275773,-0.007005037675645491,-0.0008085231034997842,0.0,0.0012100856559584885,0.0,0.0,0.0016652519577779194
2005-01-27,-0.023287405917622562,,-0.008358548130968552,0.0039060893784824157,-0.0019924803384533574,0.00540544379986498,0.05627705627705628,0.0,0.01065899574642766,-0.009619188351782913,0.00710908551280125,0.005531095179487978,0.0024813356528871648,0.0018181123364134069,-0.001441127708692418,0.004682888292011514,0.011059443065612183,-0.009090879144778628,-0.0013907506867529519,0.0005366078115944689,-0.007326285673754503,0.015591231225122107,-0.006826201947655353,0.006437694555328963,-0.0041397694171119645,0.007061875915963967,-0.00362814207690085,-0.0028088240194262377,-0.0012345563858478397,0.009008940862481376,-0.0027831153917091196,-0.002311914305043093,-0.010262092462369069,0.05925220173828397,-0.00694432131762256,-0.011850223244114512,0.021927019031506668,0.007257347167613644,0.011343808040037914,-0.016746757290670947,0.012345507509423936,0.029126412388028475,0.0066329733713547355,0.0012096884539538363,0.013145576083581778,-0.0047170621491790165,-0.007481539776932883
2005-01-28,-0.0008735107937960395,,0.0,-0.0008646424910345665,-0.004880377243084608,0.0032258292412474633,0.0008194372957795664,0.0,-0.0061360429396077375,0.009308172421161687,0.0007840414044716298,0.0010998638748444802,-0.008663518216610374,-0.010889475963067052,0.011543907223019708,-0.006143915623605508,0.0017270540594292235,-0.0012231859843388592,-0.0027857040654043447,-0.005898203968504888,0.007380356272178569,0.0,0.030927764430722256,0.003731539942109892,-0.0032333573963657545,-0.015427578306497413,0.0,0.002816735734413434,-0.005562132557091502,0.013392951460445175,-0.007441831806601559,-0.0005795406385388555,-0.005875861736208685,-0.0034421053814805533,-0.013986144153868669,-0.011070395740491047,-0.001300675364697979,-0.008900356765052127,-0.014667707075345999,-0.009983885857545841,0.0008712779160230705,-0.01237007165984276,0.004942382965850176,-0.007850548560139779,0.010194457188500502,0.0,0.0011168165133759683
2005-01-31,0.003933545133859479,,0.010727933467206517,0.014712656260804714,0.013709608537600115,0.016434292856278707,0.026208322210790655,0.055555446527319856,0.010804348586137066,-0.022053053242986613,0.01253883816992847,0.0010990153937732118,0.004057333091440482,0.01651374035027641,0.019971469329529243,0.0168405630051206,0.02701156626893846,0.015308937027386494,0.006983681741177215,0.0053936970759197395,-0.0018314722161736398,-0.006396728024174864,0.0033333681389770367,0.009028363191122787,0.00648755456279625,0.01424483448723991,0.0050069960732210305,0.0007021281520898433,0.004971888604703089,0.012334765787499122,-0.0009370588137504595,0.011014448156170378,0.015992885449417717,0.014680422195945486,0.0070920728919424214,0.013059853940331318,0.005859531581803975,0.01282878091063353,0.002627009466599045,0.010932141121492468,0.020017217605495553,-0.00912045809743599,0.042623324909056445,0.0012171839100607064,0.00917427571305548,0.0,0.026491923940650135
2005-02-01,0.0031346610343290274,,0.0037908094451937456,0.011513382611922068,0.003188287284691923,0.00492105304743543,0.010375153002521276,0.0,0.010689041606409178,0.014350006135810958,0.006192405648612689,0.0069793323434629235,0.018650982678478055,0.0054151556425218635,0.005594505551623905,-0.00314461460208648,-0.003917263631002833,-0.0024124361679102534,0.004854254444770695,0.006438064598203927,0.005504398599357401,0.0004292420484452976,0.0,0.0,0.0009207806780065971,0.016853993364752698,0.007699539058901221,0.0035089036862108393,0.003710158514899134,0.007832895942232297,0.02157572693859067,0.010034509663261196,-0.0034216958268386147,0.011914865601234009,0.016901474454551278,0.0036831884644386,0.01618123704720432,0.006966268485356178,-0.00698709930496311,-0.005784216319146072,0.0,0.008382527423338034,-0.025943693287752825,0.018237303258976253,-0.0027271099501196016,0.015402725263024889,0.015756572758822692
2005-02-02,-0.0018228454271957267,,0.005286935918037884,-0.00590227985722871,0.009425904849714032,-0.011892328034315247,0.0055291720718604,0.0,0.0033995819145504836,-0.006467225900396847,0.0076921199616634935,0.005499998839738009,-0.0051877048118846355,0.005386088452167089,-0.002781740292909251,-0.0006308512058270191,-0.0028090010751205506,-0.004836769443654972,0.0255345410311962,-0.00426470368867035,-0.014598602913137823,0.0,-0.007309121851432278,0.01210476127836172,0.003679598237520539,-0.012430872484054556,-0.002697101258105226,-0.012587552821123487,-0.03142324261437943,-0.0043176625185328875,0.010100959076172701,0.012489276766748431,0.007782610874105159,0.009251333892903441,0.013850547076389054,-0.0036696723694989923,0.004458641531584029,0.007547282301070562,-0.007036045637309269,0.010961311753347846,-0.0008530838623580238,-0.008639079325367447,-0.05568958920765395,0.005970242283193594,-0.0027350032037654374,0.005834610790613451,-0.01230259081005943
2005-02-03,0.004695643772546706,,-0.009766957995320642,-0.01908385234739022,-0.003583305977209232,-0.001415991531959843,-0.025923134272192446,0.0,-0.002446944866558314,-0.004475099274460837,0.0015267011064657747,0.0010940006160133286,0.0030678933668256045,-0.012499917713280054,0.00418420009680766,-0.0016835871457421582,0.0011268331323425452,-0.0012148581917995384,0.004037546108260348,0.0010710051442413958,0.011111335124571712,0.0012870935433477006,-0.00401589699358116,0.0010401921230896243,0.0224567636897392,-0.027972035505965394,0.0009014860796573748,0.006374114278882784,0.005725187657566492,0.0017344785683610115,-0.007272394000132066,-0.0025230345562531173,-0.001930576141613444,0.0,-0.0013662257817973792,-0.018416497822383703,-0.01268212692848871,0.00020795274861633748,0.01062896268829647,-0.007756854113635833,0.0042696486375250415,-0.01989469928827983,-0.008547249787328017,-0.0029674703731713435,0.01188345552585853,0.0034801353029758043,-0.014081108641216668
2005-02-04,0.003981332879670794,,0.01517440711786552,0.0043235500303255014,0.00457680945523119,0.013470523323585863,0.031451778133032515,0.0,0.013207542991677802,0.025745717743382107,0.005335154753608746,0.01748630003684061,0.005198502829231798,-0.00904184374970462,0.0013888887510235262,0.0037942326826184173,0.007878390821676944,0.004866112329155555,0.006032692968865256,0.024064002178749908,0.007325690460164586,0.0059980490442596585,0.01478496591474423,0.0046756663000752695,0.012102337748238422,0.020143631857329456,0.0031521078856662113,0.01829678421732284,-0.0050597498319869694,0.0008658320905072572,-0.0036632458072685696,0.007307500549741587,0.010468878995543064,0.010833505264753086,0.01231192526753696,0.005628665197079116,0.0,0.01601828078811613,0.006134965350213301,0.01664306365715118,0.01615662165860064,0.009562350325857356,0.02155164753788503,0.010713915339885048,0.03161652445816387,0.005780302155722863,0.0024719639964768405
2005-02-07,0.0051724422457685,,0.0014945286408244419,0.008609538714129769,0.02126041112541664,0.014340805470683147,0.02658329207955038,0.0,0.005958932383955861,0.013147637448763192,0.0007582949981577712,0.00966726507034838,0.011256457083573182,0.0018249492531373093,-0.005547948783498557,0.007980124840981564,0.0067002638512997335,0.004842777487791102,0.0026650700791647597,0.00783304387418966,0.0,0.0,-0.006622585248623233,-0.001551382731419784,-0.00841471316483006,0.01974633085310212,0.004488216988337683,-0.000690967953756224,0.01970762380084746,0.0025951548933554713,0.006433837660547993,0.006696464006484513,0.015540218986901484,0.0008246236655876625,0.002702728246978746,-0.011193871103456644,0.0006422300161342385,0.0012287627767982017,0.0069685548541509774,0.016122373921985123,0.0,0.00864074770029982,-0.0033754717688583404,0.001178147513667711,0.0,0.00229894757989012,0.02191773384025257
2005-02-08,0.0034306069241085905,,0.0037314020430686537,0.0,0.0022304595253764855,-0.002414089835208642,0.001522985197310366,0.0,0.008885668035432826,-0.0015731703004556443,-0.001515135312674249,0.013829494890073488,-0.0012035536359336124,-0.003643149538906213,-0.01394700139470014,0.018332813299483105,0.0022184454262536087,0.0018069180518880163,0.023255827091349428,-0.011917544511665835,0.0,0.032794049242439303,0.011333413702728794,-0.0005179714835732203,0.010719321739988599,0.03734437476221995,-0.0008940819936355644,0.011756519513305627,-0.004364096307922038,0.01207943770918389,0.013698718618423757,0.006097436754639223,0.0018851774308779952,0.010708220665728883,-0.012129494384310314,0.005660068527282632,-0.0044929819231457665,-0.020245470386128606,0.0,0.0034175363283996014,-0.013389166235593095,-0.004942443457244617,-0.011854461158044824,0.0011765019883473117,-0.0017512091366511048,0.003440340208369847,-0.003753258239321584
2005-02-09,-0.022735142959841973,,0.0007437022009815431,-0.0017075871433751128,-0.005722785865524285,0.0024199317678914073,-0.010646222590579336,0.0,0.008440458105482511,0.008665000622828455,-0.0030347668636465266,-0.002098461159697321,-0.006626379220542473,0.0,0.0014144271570014145,0.013912026706758578,-0.0016601511150421513,-0.007817071734930688,-0.006494035877303061,-0.007865391564840823,-0.009090567989142685,-0.0020622856934328824,-0.011206406857689501,-0.0025907145690590764,-0.011489390469580023,0.002666804523177097,0.0,0.022556408449928664,-0.0037573949243452196,-0.005115087612050575,-0.009009201267291884,-0.004958662001710724,-0.002766750679849434,-0.003260034747239825,0.013642694974648878,0.009381297302632263,0.007092031855630794,-0.0043833717331987695,-0.005190176558944846,0.004216638471189615,0.0008481355429823727,0.0023178476598546744,0.002571059133502565,-0.0041128857500605485,-0.002631142308273484,0.0,-0.004574553587346358
2005-02-10,-0.02020300611010126,,-0.003714876631845187,-0.002992387505057415,-0.0034107782067608738,0.0013789889644225887,-0.007686653857951766,0.0,-0.0023653838055601893,0.017180530494436238,0.008371447761705576,-0.0052576967532905715,0.005761132408176467,0.00548485679401832,-0.0028246568660703613,-0.006860568935130199,-0.001663022682884261,-0.008484692857826295,-0.004574810246295613,0.006342698795026488,0.007339231260571382,0.05743847938146915,0.044667000168016335,0.007792513767236284,-0.002235395449498865,-0.009308649124646046,-0.002236080691325779,0.004010509592310145,-0.003770984709539396,-0.007712172818751185,0.00545460168037861,-0.011904563232843942,-0.002219741817519551,-0.0008173987207293156,-0.0053836307575777795,0.0009292424537876526,-0.001280092235728844,0.0020965740234556753,0.0017391088202988027,-0.010820409100544054,0.0,-0.00016529971523895272,0.010256408940553968,0.0005900837344542629,0.0008791742909423605,0.0017145004462398423,-0.002973846950637408
2005-02-11,0.006873253281167013,,-0.0007458112453911324,0.01629480289538558,0.017754198248018285,0.018939658261742882,0.030208977201597043,0.0,0.014043324974812704,0.011516402166303697,0.009811061553633682,0.027484425520791615,0.0009042391702374967,0.01999973589652426,0.026911973391518466,0.022958097347732728,0.007218176890816036,-0.0018338117649203977,0.009848980602005859,0.007352531643828835,-0.0036427317034669194,-0.0019540768591891516,0.033822424457142834,0.02422652972377522,0.006272997479587378,0.014765088527200513,0.021963352335946398,0.003329118627948063,0.0063091863176963645,0.009499196535474147,0.015370913580076483,0.004202728843936767,0.011679519971919915,0.01063832428238945,0.02706367182295567,-0.0018568715562454516,0.00320488892389566,0.007740504841338714,0.002604276963757027,0.00881642823717775,0.011864185248021577,0.014373201026134864,0.003383868558689068,0.014151060400965759,0.008787450935582872,0.004562999809016645,0.013828563228422066
