Date,ADYEN.AS,AD.AS,AI.PA,AIR.PA,ALV.DE,ABI.BR,ASML.AS,CS.PA,BAS.DE,BAYN.DE,BBVA.MC,SAN.MC,BMW.DE,BNP.PA,BN.PA,DB1.DE,DHL.DE,DTE.DE,ENEL.MI,ENI.MI,EL.PA,RACE.MI,FLTR.L,RMS.PA,IBE.MC,ITX.MC,IFX.DE,INGA.AS,ISP.MI,KER.PA,OR.PA,MC.PA,MBG.DE,MUV2.DE,NOKIA.HE,NDA-FI.HE,RI.PA,PRX.AS,SAF.PA,SGO.PA,SAN.PA,SAP.DE,SU.PA,SIE.DE,STLAM.MI,TTE.PA,DG.PA,UCG.MI,VOW.DE
2020-01-02 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06 00:00:00+01:00,-0.013447169354613998,0.0,-0.0331019739697572,-0.007808163519942181,0.0,-0.00238179450288052,-0.02347562369489911,-0.03399906045766775,0.0,0.0,0.0,0.0,0.0,-0.006578285732034635,0.008679673276118684,0.0,0.0,0.0,0.0,0.0,-0.003886721897832678,0.0,0.0,-0.44843357273384254,0.0,0.0,0.0,-0.0064362877648382255,0.0,-0.03457170020372543,0.06329523567090828,-0.02734203824401115,0.0,0.0,0.0,0.0,0.0,0.0053431204207589926,-0.12026278909195982,0.010762334236890781,0.4509643835031904,0.0,-0.0023063820337296563,0.0,0.0,0.4378592042441489,-0.012007731144855364,0.0,0.0
2020-01-07 00:00:00+01:00,-0.012294541667559325,0.0,0.02006661582230346,0.01934711485375435,0.0,0.00470274534425157,-0.024153292694310907,-0.011203154631183782,0.0,0.0,-0.018364194627446987,-0.018179149588176857,0.0,0.0006982713113231425,-0.05578384729630107,0.0,0.0,0.0,0.0,0.0,-0.03309280026855712,0.0,0.0,-0.03484742237616922,-0.044649577630093334,0.008461246344367424,0.0,-0.005799084133658875,0.0,-0.01177249348477322,0.1553128813416941,-0.004724107617206452,0.0,0.0,0.0,0.0,0.0,0.007491849457997708,-0.030221649119917208,0.0063163890636663035,-0.33100829643821844,0.0,0.009322562139570986,0.0,0.0,-0.10156229890310893,0.02112053785329991,0.0,0.0
2020-01-08 00:00:00+01:00,0.0,0.012831645131715154,-0.004330980202768974,-0.029659515171099656,0.0,0.015417606592171819,0.010843868484150703,-0.000858037351083979,0.0,0.0,0.006959771303101546,0.009307402497135677,0.0,-0.005140280747761336,0.06842750778617394,0.0,0.0,0.0,0.0,0.0,0.06339352042306878,0.0,0.0,0.024358555290965474,0.033990044586224344,-0.0479295691575361,0.0,0.0177152642550094,0.0,0.0025815223016567067,-0.02482449048756081,0.019077321034924107,0.0,0.0,0.0,0.0,0.03610431671139742,0.008937552939692455,-0.004183845924127697,-0.002407235155709355,-0.016830883443376556,0.0,-0.0065216074909722685,0.0,0.0,-0.0065179292923836,-0.06427346007933742,0.0,0.0
2020-01-09 00:00:00+01:00,0.0,0.016360705232465887,0.023354647565490407,0.006858638502984254,0.0,0.004799969651597799,0.009161515597783386,0.0029746252772779166,0.0,0.0,0.007826997305237296,0.005903517364575489,0.0,-0.01866834668940415,-0.004185858888536421,0.0,0.0,0.0,0.0,0.0,0.058923453948895956,0.0,0.0,0.012665080063003068,0.1269916199758781,-0.04708695708697169,0.0,-0.009228604686419098,0.0,-0.004164187899397296,0.021433406419576667,0.042320495659150435,0.0,0.0,0.0,0.0,-0.006878423933059956,0.027620475995256653,-0.04648447664794145,-0.012685166914689112,0.041506666827660785,0.0,-0.023939963322811328,0.0,0.0,-0.015676266960525327,-0.021292984711701532,0.0,0.0
2020-01-10 00:00:00+01:00,0.008394562030176453,-0.03397199788478099,0.013132377681908884,-0.007088558756281906,0.0,-0.01029818810872961,-0.022841180964491326,-0.011560125314619021,0.0,0.0,-0.018575950856191972,-0.0009070359366566902,0.0,0.01267401063115666,-0.003267992252256374,0.0,0.0,0.0,0.0,0.0,-0.0034020683107960086,0.0,0.0,0.010086618608982231,-0.009866135358804123,0.007000891511315553,0.0,0.022356717425631008,0.0,0.012517440521272764,0.0144539001759743,-0.005815375364853139,0.0,0.0,0.0,0.0,-0.024494818279147332,0.05295366922116178,-0.018912733125550103,0.032313787740562816,0.04726809416124379,0.0,-0.01048028370254961,0.0,0.0,0.009297027517048884,-0.010831068750964217,0.0,0.0
2020-01-13 00:00:00+01:00,0.03262878388163902,-0.02549653545368653,0.020650149903149582,-0.01042820025371767,0.0,-0.03111408663697761,-0.0026437641563386797,-0.002393253887243935,0.0,0.0,0.008989099222451872,0.0037931776156202753,0.0,0.013272164633954,0.012277521351568703,0.0,0.0,0.0,0.0,0.0,0.051416422045795,0.0,0.0,0.003288439324158445,0.004813677921803598,-0.014267317299646367,0.0,0.01535466658470045,0.0,-0.005863991500216426,-0.019364413804136855,-0.02217804389536721,0.0,0.0,0.0,0.0,-0.11795213054393446,-0.007918991915869908,0.021399361551400865,-0.031291246236647585,-0.04384757745825121,0.0,-0.009375239914355646,0.0,0.0,0.012397989856880363,0.007490933842807167,0.0,0.0
2020-01-14 00:00:00+01:00,0.010188179509114116,-0.0033186038349675277,0.03494664515915038,-0.00032273551318031296,0.0383126546029038,0.019573160263289664,0.00286644238957141,0.0861807435656207,0.06903912506117056,0.06258282550866515,-0.036534634078289,-0.022017583103826753,0.020830501815645604,-0.014846253077399412,0.03396159319665122,0.041831561640590306,0.0,-0.6148029353674371,-1.0241529882721676,0.14542126351037207,-0.017900020352450016,1.793811860115669,0.0,0.05780171800328361,0.055916938423295766,0.03397679314927841,0.08247402114132962,-0.0037084422405846817,0.020971279642047348,0.0067687018545680875,-0.018635078209140368,0.032361816601090665,0.020490203718229384,-0.0020963605905823107,0.0,0.0,0.043218228458202675,0.007902834822095558,-0.003097127056770348,0.016946840367678486,0.038430859578405356,0.04075309722794384,-0.026957527108073472,0.01657927834111834,0.04530366188559255,0.022797695740934674,0.01663063972310001,0.10833008939767942,-0.015782158693086246
2020-01-15 00:00:00+01:00,0.03537431523271239,-0.0017778924892874277,-0.008863980967688334,0.01450582267343248,-0.013953713381424333,0.004828936050515261,0.01330968184773726,0.0447076419184935,-0.001671360984331298,-0.024398840279586137,0.030807464182580496,0.01135550504394951,-0.09396216012569228,-0.07634846951353735,-0.040641836075148395,-0.030633988368633115,0.0,-0.0550447697044712,0.019008283990904234,0.001296602380696591,0.04057736627360436,-0.03362337668893076,0.0,0.04712026723234839,0.004441288448648838,-0.002094337908837253,-0.16601296125565018,-0.02722268195001103,-0.01164525650460402,0.0100521790110066,0.08218427910417292,0.00349048617639224,-0.031671056762631454,0.039959698352082386,0.0,0.0,0.021414757894034325,0.009158303995275419,0.036523924735137825,-0.03229389707248832,-0.018189132939028442,-0.023678537257362617,-0.009950374958832817,-0.024088568178323496,-0.014417888655650482,0.03294342540353563,0.003945823968036546,-0.0208430997427394,-0.003667404119162497
