Date,ADS.DE,AD.AS,AI.PA,AIR.PA,ALV.DE,ABI.BR,ASML.AS,CS.PA,BAS.DE,BAYN.DE,BBVA.MC,SAN.MC,BMW.DE,BNP.PA,BN.PA,DB1.DE,DHL.DE,DTE.DE,ENEL.MI,ENI.MI,EL.PA,FLTR.L,RMS.PA,IBE.MC,ITX.MC,IFX.DE,INGA.AS,ISP.MI,KER.PA,OR.PA,MC.PA,MBG.DE,MUV2.DE,NOKIA.HE,NDA-FI.HE,RI.PA,SAF.PA,SGO.PA,SAN.PA,SAP.DE,SU.PA,SIE.DE,STLAM.MI,TTE.PA,DG.PA,UCG.MI,VOW.DE
2004-12-31,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-03,0.01827386753681285,,0.0036764198824924834,0.007947660178297926,-0.0021514298923650194,0.021023117607332414,0.004233843377119936,0.0,0.006792661937452097,0.006415431705644626,0.006130050962478105,0.007666930496241729,0.01656612443908139,0.007504819033212076,0.014706305852568243,0.008355824116955993,0.0,0.003603287627971029,0.0013834482722576025,-0.005971852148394622,-0.00866537297807964,0.0,0.0047682264296635855,0.006312923738566046,0.00967754464112327,0.017543882229184342,0.010781551400257472,-0.005649909190990794,0.006788907334073676,0.010743253519892054,0.0044366527806679965,0.011911535094440734,0.012161540091190345,0.003442574621848591,0.008032022645286118,0.004436678834540779,0.007653379554117303,0.022563050912789418,0.00850322519629557,0.0013699901467195965,0.013671884400005179,0.009138011863336213,0.010169662574501935,-0.0006224653025107356,0.014170323883440026,-0.15625487117168912,0.020989661835226832
2005-01-04,-0.005127477391940785,,0.0,-0.01855327779406782,0.004209872555803852,-0.0,-0.018549689418708142,0.0,-0.003561031358296448,-0.01434252078472388,-0.005331591765313392,0.0,0.01985172802594393,0.00744891626465231,0.005796996669526133,0.0033595694293143555,-0.012159844217596383,0.007780177110546927,-0.011050208196110401,0.0016386585415992608,-0.02272738033304313,0.0,-0.006779603190365624,0.00594939460195163,-0.019626065952781723,-0.01724140111849533,0.0,0.0028413734631361058,0.0006742505032445641,0.007971555642781587,-0.005300506675121665,0.010369960592460325,0.010595207203313297,0.007718724122024452,-0.007968023301688786,0.0026504425306839445,0.0037972869879818513,0.0163284628549897,-0.003372501184676403,-0.01960794258118019,0.01926794088890265,-0.00556015710403638,0.015100544790240268,-0.0037361580125208336,0.009979600590146801,0.004739418279755579,0.024375988796723678
2005-01-05,-0.012468733428563344,,-0.010988967339167148,-0.008506424008345607,-0.014008335253429923,-0.004804375634472243,-0.02835071528860392,0.0,-0.00921551976382615,-0.025465084268426117,-0.0053597550976123304,-0.014130656398584879,0.0034865315610556513,-0.005545278422831853,-0.007204404245364967,-0.004464236082345933,-0.003516990717583359,-0.008313610151431403,-0.001396248172640001,-0.007633432481876554,-0.02146694956204799,-0.02765003205245952,-0.010921465487322769,-0.010752863776558798,-0.013966113289303164,-0.01002501810134161,-0.0075556277403794996,0.008498293829773245,-0.012129370532009113,0.000878574557097908,-0.015097398826151144,-0.00360598691593808,-0.016212708361096603,-0.00765960176908432,-0.008032113546402521,0.006167267286782004,-0.009457726421852662,-0.01780301830240935,-0.014382639761031527,-0.006201597344978422,-0.002835887129789615,-0.014536642860904666,0.0,-0.009374459464286906,-0.003952255176533907,-0.0047170621491790165,-0.0005732418413384524
2005-01-06,0.004629668852301611,,0.002962922116808993,0.029551924768237217,0.010059138496568334,0.0068964727220657725,-0.0017682126724813867,0.0,-0.0003796277153184239,0.0004150010675879592,0.0,0.0,0.004921976432905535,0.014869628047087411,0.005805305974560839,0.0031390504460659203,0.0029410716090632776,0.0005984723552244888,-0.006993446327832908,0.0032962246547317523,-0.005484472280328254,0.0071092511046737614,0.0013805607806653584,0.0,0.0,0.0025317764021668067,0.01074794316333862,0.016854297063590255,0.0047749055725847915,0.006145772221856298,0.0036066868873830546,0.005289552936027233,0.02054487787192756,0.0,0.0,-0.0035023384093189358,-0.010821127949455552,0.005084278643494234,-0.010300232308182172,0.019500771190139782,0.01611384335951787,0.009401709518980485,0.019834629954377597,0.007570481680547435,0.013888690180668852,0.19079618846613502,0.02983353315527915
2005-01-07,-0.005865024326469681,,0.006647205254905857,0.014815042645952618,0.0008214935109403364,-0.010274045331399776,-0.004428847103306801,0.0,0.004367733296723086,-0.0029021140939196016,0.010007855821635202,-0.004410150993170878,-0.003169398944814204,0.010989300016728171,0.008658110895557005,-0.0031292276426384542,0.005865128787162417,0.004189523973706567,0.0028174920947429366,-0.0016425183812030007,-0.0055146180291149845,0.018823415714147654,-0.008959675020085036,0.0059781263541843176,-0.009915140883915737,0.0037876687924686243,-0.0008860604056022586,0.005524639100263436,0.010183465677737721,0.009598664533630103,0.00718775349391655,-0.004984752251987539,0.007643509410722368,0.006003232188237764,0.013495404030055521,0.0035146478956390643,-0.016087351719140084,-0.001539629736550089,0.0034693099857467484,0.020198909980094836,0.016790780940896016,0.00513893935260456,-0.009724393871606115,0.0031311264448919333,0.0048923100071607524,-0.15624568837933486,0.001949916524753171
2005-01-10,0.00025257141317406505,,-0.005135765739672186,0.0168793927480385,-0.0021544517968051335,0.008650402092998662,0.014235072070108035,0.05555555555555555,-0.006995670433135983,0.0033263149696026117,0.0023041738732330597,-0.002214888624958371,-0.0028899816622834835,0.0018116247198709863,0.00286112749874494,0.006278100892131841,-0.005830929633910649,-0.01668674912981015,-0.00421373397186271,0.004936918843769029,-0.007393596901593516,-0.004619039611601926,0.019471594768108627,-0.004862244341123218,0.004291890995933247,0.001257926739070192,0.004434416868265798,0.0,-0.0020164724870670126,-0.004321676759689608,-0.006244038054301339,-0.0027831327178114845,0.00427367076283837,0.015345326684954759,0.006657761200534473,-0.011383718890395416,0.008502232234496867,-0.006828276205039495,0.005185689249827571,-0.002549732579571885,-0.0027522510457458653,-0.0009586079095531766,0.008183620753261947,0.0018721931539078336,-0.007789369708241159,-0.0023585898952263287,0.005838052200307164
2005-01-11,-0.009858190813128635,,-0.00811230550950978,0.005832176430201573,-0.017168750967816636,-0.011320609072973989,-0.018421021703491587,0.0,-0.013137948729821007,-0.009531837671024047,-0.011494590335631284,0.0011097208804815527,-0.011014731901608347,-0.003616796837922012,0.001426431424597281,0.012031950309637567,-0.010557044102736895,-0.014545176812505042,-0.0014105659671930324,-0.013100589984362011,0.009310836700371002,0.034802863017645826,-0.015688937880163404,0.0005432159857656691,0.007122697310203714,-0.03140712645711862,-0.009712610179029108,-0.010989179449085198,-0.004713501821607101,-0.009548483095921193,-0.012567348294951746,-0.00948923222392298,-0.02127665294902426,-0.02183047609096405,-0.00793631261593381,-0.01983557246598826,-0.004539515595030273,-0.00554441743162974,-0.005158936607720373,-0.0413533600323256,-0.00367964678251693,-0.010394872357500116,-0.009741069893973622,-0.0006227609664185274,-0.000981295491451548,-0.01418446532220473,-0.006909871026461055
2005-01-12,-0.013701138931735388,,-0.016356761729651097,-0.015165074515252746,-0.012761534830770123,-0.012491183882577384,0.015192149294610945,-0.05263157894736842,-0.009453954767641454,-0.016317881309991115,-0.01162762705680536,-0.002217072300883534,-0.007913202473544167,-0.014519003160994004,0.0,-0.003963038617783366,-0.016004763794027092,-0.012915471653407054,0.0042374085619737096,-0.007743296247180115,-0.0036899778985074196,-0.003138932135170406,-0.002079110632006575,-0.0010849843327355544,0.0037714946937022205,-0.029831350768271887,-0.014712739488077779,0.0,0.0,-0.01489927018404711,-0.01818199817863632,-0.014370427242736232,-0.010869496967646788,-0.012875438870387826,-0.016000146308574017,0.0,-0.0104237379421068,-0.0011151869695908531,-0.007778924347351655,-0.02078436897807548,-0.007386921828981156,-0.007757126834631967,0.014754886476486486,-0.01059868309301083,0.011787895214604499,-0.009592313087453294,-0.012246012119712877
2005-01-13,-0.005521884868300347,,0.0007557366704632568,0.03532611270846403,0.0066752657941384335,-0.0010541183882494048,0.011443274896138137,0.0,0.007596504159670332,0.0034027173095236463,0.0062743358922231745,0.010000040027815692,-0.01270307296686438,0.0036833035798062956,-0.0042733006569484555,-0.016357095795649132,0.00602412251844761,0.00872297578205114,-0.002812930551865724,0.0167222631097106,-0.025926111675045438,0.0013496245700538715,-0.0006943506235391597,0.010863161458763015,0.014561012491310548,0.00935842977410234,-0.00045245210647807375,-0.00555523106642719,0.013531671267288846,-0.0017791326051879775,0.00925914472168044,-0.007432667796614342,-0.014725121737314016,-0.0052173363706293965,0.009484998976392624,-0.006380947960562539,0.007241877967972864,0.007144785963278896,0.013937539017989865,0.008329963955560422,0.04651176005038015,-0.005211686015682549,-0.004846485390744803,0.0069316763410675105,0.014562774090999526,0.0072638672484298394,-0.0025358320997191093
2005-01-14,-0.0036441093904005808,,0.004531881218802227,0.011810926322529239,0.0013683994483435922,-0.008089894502634299,0.019147324155472288,0.0,0.0063792527179252064,0.009326387081242768,-0.003897231450534164,0.0,0.012268041274058646,0.009174264689848007,-0.00143061487197367,-0.016629388409115608,0.011377198744512271,-0.0055592020076054224,0.019745991532340454,0.009320230579705243,0.005703331608171459,-0.004492293731026827,-0.002779723065107706,0.004836299185030433,0.009259304108169112,0.0026489732890375393,-0.0018109438377224337,0.0,0.024699728368554157,0.002673892678677171,0.005504540287870854,0.008064528272839775,0.002788142261294513,0.005244699733300978,0.0,0.004587200646443179,-0.003921643254507359,0.018621044273146065,-0.007732072799431786,-0.0023034843642299367,0.003555417127542075,-0.00130955695263187,-0.019481002619062396,0.008760700621732698,0.002870565763511098,-0.009615252029638739,-0.002259921270679276
2005-01-17,0.011581513056611918,,0.003759236125511043,0.024643496658726467,0.00462463155039609,0.017021314359452054,0.012809636802915796,0.0,0.0036495037221403077,0.024779375803786544,0.007824853384588068,0.01320116228378315,-0.004729310799363981,0.0127271877848929,0.010028446458056577,0.04113358958727626,-0.0005921636380260012,-0.0024844378175322723,-0.001383513603211147,0.0032592481443886484,0.007561829394857059,0.004061073052388036,0.010452822074861867,0.0016043406569318471,-0.004587344618623695,-0.009246996487825428,0.0009072096814984468,0.008379292857296956,-0.0013030196767824132,0.007999704565452419,0.010949119694505108,-0.0028573479702047795,0.0017792047377462455,0.008695535843685782,0.002684497815797859,0.0063923814149559515,0.009186264299257927,0.006311245316417871,0.004328950143892966,0.0,0.014171959984027057,0.009507986353313312,0.011589586660746356,0.0024816608169156013,0.0019085875950017265,0.007281618486654613,-0.0011326263115319594
2005-01-18,0.004562137183320704,,-0.00749075346055752,-0.01814335812204948,-0.009207066911969815,-0.016736438183866918,-0.011804341352879276,0.0,0.003062195213552222,0.005327414030769257,-0.003105661049687341,-0.002171512216856436,-0.010097954845488782,0.0017953626400395207,-0.014184295788069373,0.0008777417527892721,-0.0047392865082551494,0.0006227154343939932,-0.009694676060055073,0.005413960705258248,0.015009239965225008,0.013483528653033304,-0.012413667811800458,-0.0037372844967655298,0.008295019131431663,-0.01733337201988386,-0.00045319369903786216,-0.0027698196730490854,0.017612610279345006,-0.00793621717270352,-0.009927745434859284,0.010028758460217316,0.004219095963839756,-0.008620575321980309,-0.009370541584306467,0.0,-0.012353812938569868,-0.00237890930377088,0.0008621290331352125,-0.00286633624845877,-0.0034934956853718757,0.006495650838235512,0.014729911361919815,0.006188077989873038,0.008571220870453108,-0.0024096198736908705,0.01672353242199178
2005-01-19,0.0017138338070777303,,0.0,-0.010313471953068509,-0.01900717788290654,-0.016312142012273,-0.01621170335405577,0.0,0.010303559492891709,-0.0028533317876143363,0.0007788602319137745,-0.002176059761149266,-0.010501069565026788,0.0,-0.008632886970058228,0.008772186352145305,0.023214292730745375,0.009956302544803558,0.008391184301839527,-0.002153552895205421,-0.018484392730470714,0.021729002777598625,0.016061342903781247,0.0021435245871728745,-0.0004569177682170391,0.0013567479856076885,-0.0004533991766878861,0.0111112833355694,0.022435635132714918,-0.0026667620431741535,0.007292484313964282,0.001985644277834551,-0.015588637360858684,-0.010434747063348434,0.004053632449614053,-0.007259535085380695,0.00790017455806335,0.012139195321646375,-0.005167964689312604,-0.009342113359764396,-0.0026293528638264593,-0.00048398704815698444,-0.025806589587865275,-0.0024598865576366882,0.003777375173422495,0.007246200016108557,0.0016725753726251815
2005-01-20,-0.0046194090134439435,,-0.005282947001428789,0.00998664729424573,-0.010010768770976126,-0.01766427835555263,-0.0069384800767544694,0.0,-0.006987743189022819,-0.0020440648692834147,-0.011673078884666385,-0.007633577562696256,-0.006064422436347533,-0.010752574723329283,-0.0029028604455934868,-0.010000027942014732,-0.005235532031036633,0.0,-0.00554776870397564,-0.005936752010843906,0.016949290853715385,0.002604435294721094,0.0,-0.006417241855320212,-0.009602317100509523,-0.01896986676271736,-0.011791508517381175,-0.0054942851576534665,0.009404446898574195,-0.010695376341672034,-0.017194388362203494,-0.009343090226591771,-0.00044937542087763945,-0.03339188831827675,-0.005383540351100378,-0.010054261514028587,0.0,-0.011779475290605551,-0.006060743555326145,-0.013621291250939851,-0.0026362845862531858,-0.005972633292735613,-0.01986747231481911,-0.008015177432273892,-0.008466398619759808,0.01438855934324548,0.0008349957336136919
2005-01-21,0.0019767230053923577,,-0.0022760337130058356,-0.00945811872834576,-0.008698664114971338,-0.005504626674073355,0.006113405099670508,0.0,-0.010460419527473567,0.022121910001768334,-0.0055115927315315125,-0.008791582523542455,-0.007931479808918625,0.005434774482874589,-0.0014556037728350962,0.009003114970245281,0.013450280426198691,0.0006161150174822928,-0.006973018880801747,0.005972207525882365,-0.0037036442639854597,0.017315993874409887,0.0020618670243583766,-0.000538538079097089,-0.003231782822691566,-0.008287718989634898,-0.0018355565223127628,-0.00276308517390991,0.0037264819160615957,-0.0054054038123696945,-0.0036833811807970456,-0.0022864970020380184,-0.01123598810186636,-0.016363773822639444,-0.008118973653673216,-0.004617517131170151,-0.015023016373169525,0.004334476994291894,0.005226559243842536,-0.007354209338943493,-0.0008809620043931291,-0.00909404862580371,-0.006756391838778337,0.007458179370565664,0.014231705322118348,0.0,-0.005005585827123582
2005-01-24,0.003001975193037923,,-0.012167355124160823,-0.001736449512469322,-0.002961412090836893,-0.005534931861448548,-0.0069443580912399916,0.0,-0.003075143229835151,-0.0032064641228627283,-0.009501615179848618,-0.002217072300883534,0.0012303232072078134,-0.005405397367193568,0.002915138739184003,-0.013710541406173513,-0.0028851827467087495,-0.006157512200687949,0.0056174274257513234,0.00863430416596234,-0.0018587061182460064,-0.020851077791891694,-0.005486998603472471,0.0005388282586324561,0.0013895693189878665,-0.025069507387568257,0.013793081744161991,-0.005539844078131067,-0.005568922500418151,0.0,-0.010166512793663462,-0.004583033622391965,-0.004545427038439301,-0.006469288475429074,-0.015006870444619158,-0.006493303721077713,-0.005304876045230274,-0.0043157703868375,0.004332559302741817,0.006420785809981846,0.012345689591956633,0.001638902879711187,0.006802351188835086,0.01110428022802211,-0.014032005948382754,-0.0023640480738515036,-0.006987224078029142
2005-01-25,0.005985980620746359,,0.006158498766653227,0.005652140340750076,0.012101267355618615,0.029684756930813773,0.016608570344329356,0.0,-0.0028916698999970946,0.0032167786080606674,0.008793033746551293,0.00222199863250426,0.00982742569167232,0.007246299526007206,0.01598868539380117,0.007722773147722073,0.0023147322823890036,0.0037176165214731316,0.008379666035116978,0.0016056041776354932,0.0018621673400742002,0.003911380342325903,0.005517271866498928,0.00645868882356931,0.01017576585576208,-0.0071427680596760895,0.006349137365229947,0.0,0.008089483537074409,-0.0009059285278493511,0.009336953941027282,0.007194408237332368,0.01529695794951667,0.003720784530733761,0.005540124781889387,0.026143870371609586,0.0,0.017555249650929413,0.0008630148083192161,0.016604106528630275,-0.005226519811376085,0.011943930581564143,0.018581408736308182,0.007931506871405857,0.010436261366752915,0.004739418279755579,0.014072672166035367
2005-01-26,-0.0034849962640383747,,0.0068860163985339316,-0.0038906796589690254,-0.01804356798245245,-0.0,-0.006878891842049149,0.0,-0.0023203170292099623,0.0,0.0031695383439678797,0.0022174353833483663,-0.019464728023312287,-0.010791351599766812,-0.0071531766050707485,0.02868400022458847,-0.008083084331649915,0.018518376917581562,-0.004154720979741393,-0.004273465419933281,0.014869648945968051,-0.00043263515787425084,0.0048011237780384115,-0.0032088020862708704,-0.0045786771384242605,0.018704985736381585,-0.006309080148717495,-0.008356572053482803,0.0,0.006346458964373287,-0.0027750810372266514,-0.01142868892295696,-0.013942038563288357,0.016681937537215072,-0.008264354592814988,-0.001819810241746245,0.0033332632893350177,-0.0021297761938799636,-0.01206909834969738,-0.024700321505650293,-0.0070052254123894,-0.0008085913636393495,0.0,0.0012105527884412508,0.0,0.0,0.0016654606566042437
2005-01-27,-0.02328748420930715,,-0.008358548130968552,0.0039058761719416506,-0.001992581404086532,0.005405442937062145,0.05627698742657501,0.0,0.01065908769585422,-0.009618916329375884,0.007109300908833065,0.005531096682338258,0.00248164599216525,0.0018181125182959203,-0.0014409220418128965,0.004682997068877614,0.011059443065612183,-0.009090955751158883,-0.001390619206574486,0.0005362562989044147,-0.0073258910449295125,0.01559066271151234,-0.006825975899142896,0.0064378998016349,-0.004140145056469892,0.00706223986482627,-0.0036280784944171126,-0.0028087207988484434,-0.0012344612076514133,0.009008842625279203,-0.002783011828451164,-0.0023123583219433873,-0.010262503083721931,0.05925258183773086,-0.00694432131762256,-0.011850331926759,0.02192684154515359,0.007256766629565033,0.011343736363547746,-0.016746380894725542,0.012345689591956633,0.02912627143581775,0.006633138775977249,0.0012093554560887382,0.013145578050518353,-0.0047170621491790165,-0.0074813317714897964
2005-01-28,-0.0008734244642098921,,0.0,-0.0008642813646893059,-0.004879670767252984,0.003225669969890519,0.0008197827551524613,0.0,-0.006136313000033758,0.009307620535776821,0.0007841470084269707,0.001100224458399536,-0.008663579977567185,-0.010889177477505816,0.011544010353472408,-0.006144134938138262,0.0017270540594292235,-0.00122310876970766,-0.0027859008732945335,-0.00589820241582621,0.007379955797014839,0.0,0.030928005365375648,0.003731188308867054,-0.0032330748998817315,-0.015427845622329335,0.0,0.0028166319315372527,-0.005562608506220626,0.013393244844685325,-0.007441937017360203,-0.0005790062438949988,-0.005875239649985458,-0.003442280403561571,-0.013986049184464487,-0.011070173130482188,-0.0013001545561768023,-0.008900001035561171,-0.01466763724235266,-0.009984096568891855,0.0008709858616713617,-0.01237027128982194,0.0049419695899846,-0.007850085127213994,0.010194532537001397,0.0,0.001116501919324956
2005-01-31,0.003933199098538368,,0.010727933467206517,0.014712170458812826,0.013708890644325275,0.01643437198066295,0.026207971721372427,0.05555555555555555,0.010804713825756701,-0.02205305924431672,0.012538944846974619,0.0010984754592988704,0.004057520246327015,0.016513837972912837,0.019971467293368038,0.01684077636451005,0.02701156626893846,0.015309014431254568,0.006983219953451797,0.005394048724830781,-0.0018314727612323781,-0.006396491726151527,0.003332788864114446,0.009028321291393748,0.006487459833402005,0.014244744347809549,0.005006804686548238,0.0007021282978568582,0.004972273826081674,0.012334667344047947,-0.0009370590109387383,0.01101426692417167,0.015992462026401526,0.014680686470558582,0.007091975892367476,0.013059738449569966,0.005859268687445557,0.01282885440123874,0.002627009466599045,0.01093216821807601,0.020017537463447255,-0.00912039256416208,0.04262349595217134,0.0012171836653000303,0.009174568774580939,0.0,0.02649234539275982
2005-02-01,0.003134747220087676,,0.0037906983461800828,0.011513873354085402,0.003188488299875997,0.004920741284156851,0.010375154397982872,0.0,0.010689040648588123,0.014350427531182729,0.0061921975459914595,0.00697969497525952,0.018651042412869794,0.005414955395295617,0.005594405035204429,-0.0031448883842169232,-0.003917263631002833,-0.0024124359839939402,0.004854846280561846,0.006437533867201589,0.005504698393452561,0.0004292421172333378,0.0,0.0,0.0009209687579780273,0.01685444719245214,0.007699349746364387,0.0035089044141741604,0.003710349224427259,0.00783280029609665,0.021575731483098267,0.01003450877849787,-0.0034220050429222882,0.011914863344484734,0.016901474454551278,0.0036831880552362665,0.016181235648407365,0.006966340126040321,-0.006986884087727137,-0.005784263666492496,0.0,0.008382800551128916,-0.025943693287752825,0.018236830961988748,-0.0027273266570702354,0.015402843461849733,0.01575626203354802
